NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20140515,Port Hacking,-34.11923,151.22667,2014-05-16 09:35:00,100,60,2014,5,16,09:35:00,,,2.7,0.58,0.08,7.7,,,2093.62,2326.78,35.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.4219,19.2515,,4.765992,,35.395,0.1236,1.1002
PHB20140612,Port Hacking,-34.11923,151.22667,2014-06-13 09:20:00,100,50,2014,6,13,09:20:00,,,1,0.25,0.11,2.8,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.4882,19.5082,,4.808249,,35.5316,0.1011,2.456
PHB20140824,Port Hacking,-34.11923,151.22667,2014-08-25 09:57:00,100,0,2014,8,25,09:57:00,,,0.9,0.28,0.64,1.5,,,2043.05,2314.64,35.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,4.1,1.1,,,,,,,,,,
YON20160927,Yongala,-19.30847,147.61842,2016-09-27 10:33:00,28.9,1,2016,9,27,10:33:00,,,,,,,,,,,,,,,0.006,0,0.008,0,,0.031,0,0,0,0.006,0.013,0.002,0,0.002,0.003,0.012,0,0,0.017,0,0,0,0,0.001,0.099,0,0,0,0,0.013,0.013,0.048,0.218,0.048,0,0,0,0,,,0.034,0,0,,,,0.994,,1023.7153,25.6472,,5.477471,,35.7533,6.9809,24.277
YON20140624,Yongala,-19.30847,147.61842,2014-06-24 10:53:00,28.9,26,2014,6,24,10:53:00,,,0.3,0.05,0.23,0.1,,,1992.05,2311.91,35.323,,,,0.018,0,0.024,0,,0.011,0,0,0,0.014,0.032,0,0,0,0.001,0.033,0,0,0.008,0,0,0,0,0,0.09,0,0,0,0.004,0.015,0.019,0.047,0.229,0.276,0,0,0,0,,,0.022,0,1,,,,25.841,,1024.2115,23.3256,,5.178738,,35.3425,0.1046,0.2717
YON20140717,Yongala,-19.30847,147.61842,2014-07-17 10:28:00,28.9,0,2014,7,17,10:28:00,,,0.6,0.06,0.21,0.1,,,2003.05,2315.17,35.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.75,0.3,,,,,,,,,,
YON20140910,Yongala,-19.30847,147.61842,2014-09-10 10:35:00,28.9,0,2014,9,10,10:35:00,,,0.7,0.07,0.19,0,,,2001.67,2324.37,35.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.75,0.4,,,,,,,,,,
YON20140910,Yongala,-19.30847,147.61842,2014-09-10 10:35:00,28.9,26,2014,9,10,10:35:00,,,0.7,0.07,0.19,0,,,2001.25,2320.08,35.462,,,,0.006,0,0.011,0,,0.006,0,0,0,0.006,0.012,0,0,0,0.003,0.016,,0,0.006,0,0,0,0,0,0.067,0,0,0,0.006,0.01,0.016,0.061,0.091,0.152,0,0,0,0,,,0.014,0,1,,,,25.841,,1024.3916,23.0186,,5.162224,,35.4623,0.2037,0.1402
ROT20130712,Rottnest Island,-32,115.41667,2013-07-12 12:35:00,50,0,2013,7,12,12:35:00,,,2.2,0.1,0.11,0.4,,,2000.18,2305.85,35.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.45,0.35,,,,,,,,,,
ROT20131017,Rottnest Island,-32,115.41667,2013-10-17 08:00:00,50,10,2013,10,17,08:00:00,,,1.8,0.11,0,0,,,,,35.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20140122,Kangaroo Island,-35.83217,136.44733,2014-01-22 15:15:00,110,75,2014,1,22,15:15:00,,,1.4,0.31,0.08,3.5,,,2108.74,2337.1,35.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20140122,Kangaroo Island,-35.83217,136.44733,2014-01-22 15:15:00,110,100,2014,1,22,15:15:00,,,1.6,0.4,0.25,4,,,2115.43,2332.24,35.407,,,,0.05,0,0.041,0.002,,0,0,0,0,0.07,0.033,0.004,0,0.011,0.001,0.035,0,0,0.006,0,0,0.001,0,0,0.006,0,0,0,0,0.042,0.042,0.006,0.196,0.202,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
NSI20140404,North Stradbroke,-27.345,153.562,2014-04-04 10:45:00,60,40,2014,4,4,10:45:00,,,1.3,0.19,1.03,2.1,,,,,35.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20140623,North Stradbroke,-27.345,153.562,2014-06-23 10:20:00,60,20,2014,6,23,10:20:00,,,0.3,0.07,0.08,0,,,,,35.396,,,,0.006,0,0.018,0,,0,0,0,0,0.006,0.051,0,0,0,0,0.013,0,0,0.005,0,0.001,0,0,0,0.028,0,0,0,0,0.017,0.017,0.012,0.23,0.012,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
NSI20140507,North Stradbroke,-27.345,153.562,2014-05-07 10:25:00,60,10,2014,5,7,10:25:00,,,0.5,0.06,0.07,0.1,,,1986.05,2311.42,35.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20131122,Rottnest Island,-32,115.41667,2013-11-22 10:26:00,50,0,2013,11,22,10:26:00,,,1.4,0.11,0.04,0,,,2039.41,2325.89,35.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.35,0.35,,,,,,,,,,
YON20140910,Yongala,-19.30847,147.61842,2014-09-10 10:35:00,28.9,1,2014,9,10,10:35:00,,,,,,,,,,,,,,,0.004,0,0.007,0,,0.002,0,0,0,0.004,0.008,0,0,0,0.002,0.012,,0,0.008,0,0,0,0,0,0.068,0,0,0,0.004,0.006,0.01,0.059,0.069,0.128,0,0,0,0,,,0.012,0,1,,,,0.994,,1024.2173,23.2347,,5.183024,,35.4569,0.0357,1.1783
NSI20141223,North Stradbroke,-27.345,153.562,2014-12-23 10:35:00,60,20,2014,12,23,10:35:00,,,0.3,0.09,0.09,0,,,,,35.51,,,,0.012,0,0.016,0,,0.007,0,0,0,0.01,0.018,0.002,0,0,0.001,0.018,0.002,0,0.003,0,0,0,0,0.003,0.079,0,0,0,0.006,0.018,0.024,0.069,0.138,0.069,0,0,0,0,,,0.014,0,1,,,,,,,,,,,,,
NSI20141223,North Stradbroke,-27.345,153.562,2014-12-23 10:35:00,60,WC,2014,12,23,10:35:00,10.52536,15,,,,,,,,,,13354.81,8528.17,3190.97,0.042,0,0.034,0,,0.017,0,0,0,0.028,0.05,0.001,0,0.002,0.001,0.035,0,0,0.009,0,0,0,0,0.004,0.048,0,0,0,0,0.035,0.035,0.046,0.195,0.241,0,0,0,0,,,0.012,0,0,,,,,,,,,,,,,
PHB20141021,Port Hacking,-34.11923,151.22667,2014-10-22 09:30:00,100,100,2014,10,22,09:30:00,,,2.8,0.6,1.69,7.6,,,2097.55,2323.93,35.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20140516,Maria Island,-42.59667,148.23333,2014-05-16 10:20:00,86,40,2014,5,16,10:20:00,,,0.8,0.28,0.04,2.7,,246.6,,,35.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20140807,Maria Island,-42.59667,148.23333,2014-08-07 12:00:00,86,0,2014,8,7,12:00:00,,,0.5,0.28,0.27,2.2,,,2098.81,2327.54,35.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.3,0.35,,,,,,,,,,
MAI20140821,Maria Island,-42.59667,148.23333,2014-08-21 11:50:00,86,75,2014,8,21,11:50:00,,,0.6,0.28,0.18,2.2,,260.9,2098.91,2326.38,35.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.398,,1027.0009,12.8594,,4.119698,,35.3208,0.1911,0.2206
NSI20141107,North Stradbroke,-27.345,153.562,2014-11-07 10:35:00,60,40,2014,11,7,10:35:00,,,0.6,0.19,0.22,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20141107,North Stradbroke,-27.345,153.562,2014-11-07 10:35:00,60,50,2014,11,7,10:35:00,,,1.1,0.32,0.09,2.3,,,2052.92,2332.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20141208,Maria Island,-42.59667,148.23333,2014-12-09 10:05:00,86,WC,2014,12,9,10:05:00,4.19053,13,,,,,,,,,,4412,38273.92,12666.5,0.088,0,0.108,0,,0.01,0,0.014,0,0.025,0.076,0.012,0,0.036,0.01,0.175,0.009,0,0.051,0,0.004,0.043,0,0.005,0.008,0.002,0,0,0,0.125,0.125,0,0.757,0.757,0,0,0,0,,,0.025,0,1,,,,,,,,,,,,,
MAI20141208,Maria Island,-42.59667,148.23333,2014-12-09 10:05:00,86,30,2014,12,9,10:05:00,,,0.7,0.2,0.19,0.9,,260.3,2082,2323.84,35.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20150121,Port Hacking,-34.11923,151.22667,2015-01-22 09:48:00,100,100,2015,1,22,09:48:00,,,3.3,0.7,0.22,9.5,,,2113.52,2322.38,35.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20150121,Port Hacking,-34.11923,151.22667,2015-01-22 09:48:00,100,,2015,1,22,09:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20141208,Port Hacking,-34.11923,151.22667,2014-12-09 09:51:00,100,20,2014,12,9,09:51:00,,,0.7,0.11,0.03,0,,,2030.61,2325.97,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1025.46265,18.2849,,4.672763,,35.45415,0.92745,17.26715
PHB20141208,Port Hacking,-34.11923,151.22667,2014-12-09 09:51:00,100,60,2014,12,9,09:51:00,,,3,0.73,1.43,8,,,2108.87,2326.79,35.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5635,,1026.4921,14.98115,,4.329992,,35.34155,0.182,0.1314
KAI20141029,Kangaroo Island,-35.83217,136.44733,2014-10-29 11:00:00,110,WC,2014,10,29,11:00:00,5.21253,,,,,,,,,,,9209.71,14951.14,8860.525,0.028,0,0.027,0,,0,0,0.004,0,0.025,0.021,0.004,0,0.011,0.002,0.044,0,0,0.008,0,0,0.001,0,0,0.012,0,0,0,0,0.037,0.037,0.011,0.2,0.211,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
KAI20141029,Kangaroo Island,-35.83217,136.44733,2014-10-29 11:00:00,110,75,2014,10,29,11:00:00,,,0.8,0.14,0.03,0.9,,,2134.18,2369.79,36.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20141112,Port Hacking,-34.11923,151.22667,2014-11-13 09:36:00,100,15,2014,11,13,09:36:00,,,,,,,,,,,,,,,0.034,0,0.056,0,,0.013,0,0.012,0,0.02,0.071,0.005,0,0.01,0.004,0.07,0.005,0,0.024,0,0,0,0,0.003,0.042,0,0,0,0,0.04,0.04,0,0.406,0.406,0,0,0,0,,,0.016,0,1,,,,14.8925,,1025.1753,20.43955,,4.913425,,35.6202,0.0755,1.39695
PHB20141112,Port Hacking,-34.11923,151.22667,2014-11-13 09:36:00,100,0,2014,11,13,09:36:00,,,0.3,0.1,0.19,0,,,2037.15,2335.99,35.622,,,,0.033,0,0.048,0,,0.009,0,0.007,0,0.017,0.059,0.004,0,0.009,0.004,0.066,0.004,0,0.027,0,0,0,0,0.003,0.034,0,0,0,0,0.034,0.034,0,0.362,0.362,0,0,0,0,,,0.013,0,1,0.7,0.25,0.45,,,,,,,,,,
PHB20141112,Port Hacking,-34.11923,151.22667,2014-11-13 09:36:00,100,25,2014,11,13,09:36:00,,,0.4,0.11,0.18,0,,,,,35.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1025.37475,19.3797,,4.795412,,35.54325,0.11575,7.71015
PHB20141112,Port Hacking,-34.11923,151.22667,2014-11-13 09:36:00,100,30,2014,11,13,09:36:00,,,0.4,0.1,0.29,0,,,,,35.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.6594,18.41655,,4.6949055,,35.5246,0.15795,15.71375
ROT20141119,Rottnest Island,-32,115.41667,2014-11-19 10:16:00,50,40,2014,11,19,10:16:00,,,1.6,0.07,0.09,0.1,,,2041.43,2336.99,35.52,,,,0.024,0,0.035,0,,0.015,0,0.006,0,0.015,0.044,0.005,0,0.011,0.005,0.051,0.006,0.022,0,0,0.004,0.006,0,0.004,0.03,0.005,0,0,0,0.045,0.045,0.007,0.295,0.302,0,0,0,0,,,0.015,0,1,,,,,,,,,,,,,
ROT20150319,Rottnest Island,-32,115.41667,2015-03-19 11:47:00,50,WC,2015,3,19,11:47:00,7.34768,20,,,,,,,,,,,,,0.021,0,0.028,0,,0.013,0,0.006,0,0.027,0.028,0.004,0,0.006,0.002,0.053,0.006,0,0.019,0,0.003,0.003,0,0.006,0.028,0,0,0,0,0.027,0.027,0.021,0.187,0.208,0,0,0,0,,,0.011,0,0,,,,,,,,,,,,,
ROT20150319,Rottnest Island,-32,115.41667,2015-03-19 11:47:00,50,40,2015,3,19,11:47:00,,,1.1,0.11,0.14,0.4,,,2044.59,2337.34,35.649,,,,0.032,0,0.041,0,,0.006,0,0.008,0,0.037,0.053,0.008,0,0.013,0.004,0.056,0.007,0,0.017,0,0.003,0.007,0,0.002,0.033,0,0,0,0,0.055,0.055,0.029,0.318,0.029,0,0,0,0,,,0.02,0,0,,,,,,,,,,,,,
MAI20150312,Maria Island,-42.59667,148.23333,2015-03-13 09:33:00,86,85,2015,3,13,09:33:00,,,0.8,0.24,0.43,1.8,,233.3,2081.01,2329.82,35.483,,,,0.012,0,0.035,0,,0.007,0,0.004,0,0.009,0.024,0.006,0,0.016,0.002,0.027,0.003,0,0.004,0,0,0.02,0,0,0.007,0,0,0,0,0.048,0.048,0,0.216,0.216,0,0,0,0,,,0.011,0,1,,,,,,,,,,,,,
MAI20150312,Maria Island,-42.59667,148.23333,2015-03-13 09:33:00,86,50,2015,3,13,09:33:00,,,0.5,0.15,0.34,0.3,,244.1,2068.54,2331.06,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20140915,Maria Island,-42.59667,148.23333,2014-09-16 09:20:00,86,60,2014,9,16,09:20:00,,,0.5,0.28,0.24,1.9,,268.3,,,35.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20150304,North Stradbroke,-27.345,153.562,2015-03-04 10:30:00,60,50,2015,3,4,10:30:00,,,1.8,0.08,0.02,0.2,,,2012.71,2324.04,35.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20150323,North Stradbroke,-27.345,153.562,2015-03-23 11:40:00,60,50,2015,3,23,11:40:00,,,1.2,0.29,0.86,4.3,,,2067.59,2334.46,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.602,,1025.0968,21.2927,,5.005561,,35.6373,0.1778,0.2117
NSI20150512,North Stradbroke,-27.345,153.562,2015-05-12 10:15:00,60,50,2015,5,12,10:15:00,,,0.3,0.05,,0.1,,,2001.09,2319.67,35.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20150512,North Stradbroke,-27.345,153.562,2015-05-12 10:15:00,60,30,2015,5,12,10:15:00,,,0.5,0.04,0.14,0,,,1999.27,2320.38,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20141014,Yongala,-19.30847,147.61842,2014-10-14 12:02:00,28.9,26,2014,10,14,12:02:00,,,1.1,0.09,0.04,0.1,,,2002.23,2319.02,35.621,,,,0.033,0,0.073,0,,0.021,0,0.004,0,0.037,0.155,0.002,0,0.002,0.002,0.053,0.003,0,0.03,0,0,0,0,0.004,0.06,0,0,0,0.007,0.014,0.021,0.069,0.575,0.644,0,0,0,0,,,0.033,0,1,,,,25.841,,1023.8336,25.1823,,5.405183,,35.5768,0.2277,0.768
YON20141120,Yongala,-19.30847,147.61842,2014-11-21 08:48:00,28.9,26,2014,11,21,08:48:00,,,1.3,0.07,0.05,0,,,2004.74,2319.4,35.531,,,,0.012,0,0.018,0,,0.004,0,0.003,0,0.01,0.023,0.001,0,0,0.001,0.024,0.002,0,0.007,0,0,0,0,0,0.099,0,0,0,0.011,0.007,0.018,0.092,0.16,0.252,0,0,0,0,,,0.026,0,1,,,,25.841,,1023.4069,26.4382,,5.532229,,35.5294,,0.1115
YON20141120,Yongala,-19.30847,147.61842,2014-11-21 08:48:00,28.9,10,2014,11,21,08:48:00,,,1.4,0.06,0.04,0,,,2004.43,2326.62,35.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.2784,26.6209,,5.556265,,35.5673,,0.0647
NSI20150528,North Stradbroke,-27.345,153.562,2015-05-28 10:15:00,60,57,2015,5,28,10:15:00,,,0.8,0.08,0.63,0.1,,,2019.2,2333.26,35.615,,,,0.015,0,0.023,0,,0.009,0,0.008,0,0.025,0.041,0.004,0,0.006,0.001,0.051,0,0,0.013,0,0,0.008,0,0.003,0.022,0,0,0,0,0.022,0.022,0.024,0.242,0.024,0,0,0,0,,,0.009,0,0,,,,,,,,,,,,,
NSI20150528,North Stradbroke,-27.345,153.562,2015-05-28 10:15:00,60,10,2015,5,28,10:15:00,,,0.6,0.08,0.18,0,,,2017.3,2334.35,35.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20141209,Yongala,-19.30847,147.61842,2014-12-09 10:04:00,28.9,WC,2014,12,9,10:04:00,6.92302,18,,,,,,,,,,,,,0.017,0,0.025,0,,0.017,0,0.003,0,0.009,0.037,0,0,0,0.001,0.026,0.003,0,0.009,0,0.001,0,0,0.002,0.111,0,0,0,0.012,0.015,0.027,0.084,0.225,0.309,0,0,0,0,,,0.027,0,0,,,,,,,,,,,,,
DAR20150505,Darwin,-12.4,130.76805,2015-05-06 08:24:00,25,WC,2015,5,6,08:24:00,30.54985,1.3,,,,,,,,,,3142.87,35810.185,2628.89,0,0,0.058,0.03,,0,0,0,0,0,0.242,0,0,0,0,0,0,0,0.027,0,0,0.01,0,0,0.116,0,0,0,0,0.025,0.025,0,0.682,0.682,0,0,0,0,,,0.035,0,0,,,,,,,,,,,,,
KAI20150408,Kangaroo Island,-35.83217,136.44733,2015-04-09 07:11:00,110,WC,2015,4,9,07:11:00,1.01138,,,,,,,,,,,43645.545,13913.875,7647.67,0.035,0,0.039,0,,0,0,0.006,0,0.045,0.018,0.003,0,0.008,0.001,0.079,0.002,0,0.008,0,0,0.004,0,0.004,0.039,0,0,0,0.004,0.045,0.049,0.074,0.255,0.329,0,0,0,0,,,0.017,0,0,,,,,,,,,,,,,
KAI20150408,Kangaroo Island,-35.83217,136.44733,2015-04-09 07:11:00,110,40,2015,4,9,07:11:00,,,0.4,0.11,0.21,0,,,,,35.819,,,,0.029,0,0.039,0,,0,0,0.005,0,0.045,0.018,0.005,0,0.009,0.002,0.083,0.003,0,0.009,0,0,0.003,0,0,0.031,0,0,0,0.004,0.045,0.049,0.061,0.263,0.061,0,0,0,0,,,0.015,0,0,,,,,,,,,,,,,
MAI20141029,Maria Island,-42.59667,148.23333,2014-10-30 09:27:00,86,40,2014,10,30,09:27:00,,,0.8,0.28,0.37,2.1,,262.8,,,35.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20150203_03:30,Darwin,-12.4,130.76805,2015-02-03 13:00:00,25,0,2015,2,3,13:00:00,,,8.3,0.34,0.19,1.3,,,1951.55,2213.13,33.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,12,1.6,,,,,,,,,,
MAI20140915,Maria Island,-42.59667,148.23333,2014-09-16 09:20:00,86,50,2014,9,16,09:20:00,,,0.5,0.28,0.21,2,,270.6,2098.1,2325.86,35.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20150203_06:30,Darwin,-12.4,130.76805,2015-02-03 16:00:00,25,0,2015,2,3,16:00:00,,,8.4,0.33,0.05,1.4,,,1949.35,2227.73,33.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35,42.95,2.4,,,,,,,,,,
ROT20141216,Rottnest Island,-32,115.41667,2014-12-16 09:37:00,50,0,2014,12,16,09:37:00,,,0.9,0.06,0.06,0.1,,,2026.76,2335.26,35.672,,,,0.008,0,0.016,0,,0.017,0,0,0,0.005,0.025,0.003,0,0.007,0.003,0.018,0.003,0,0.009,0,0.003,0.005,0,0.006,0.029,0,0,0,0,0.025,0.025,0.002,0.198,0.2,0,0,0,0,,,0.011,0,1,0.95,0.5,0.45,,,,,,,,,,
ROT20150128,Rottnest Island,-32,115.41667,2015-01-28 10:15:00,50,40,2015,1,28,10:15:00,,,1.4,0.08,0.07,0.3,,,2051.94,2343.68,35.766,,,,0.034,0,0.039,0,,0.009,0,0,0,0.021,0.046,0.007,0,0.017,0.006,0.07,0.005,0,0.024,0,0.004,0.005,0,0.004,0.019,0.002,0,0,0,0.056,0.056,0.007,0.291,0.298,0,0,0,0,,,0.014,0,1,,,,,,,,,,,,,
ROT20150224,Rottnest Island,-32,115.41667,2015-02-24 10:17:00,50,WC,2015,2,24,10:17:00,12.77003,21,,,,,,,,,,8139.15,19044.22,6126.67,0.014,0,0.017,0,,0.006,0,0.003,0,0.017,0.022,0.002,0,0.006,0.003,0.031,0,0,0.014,0,0.005,0.004,0,0.007,0.022,0.003,0,0,0,0.024,0.024,0.007,0.146,0.153,0,0,0,0,,,0.006,0,0,,,,,,,,,,,,,
YON20150923,Yongala,-19.30847,147.61842,2015-09-23 13:11:00,28.9,WC,2015,9,23,13:11:00,5.25007,25,,,,,,,,,,1260,25599.5,2747.5,0.004,0,0.011,0,,0.005,0,0,0,0.005,0.015,0,0,0,0.001,0.014,0,0,0.006,0,0.001,0,0,0.002,0.056,0,0,0,0,0.006,0.006,0.03,0.094,0.124,0,0,0,0,,,0.01,0,0,,,,,,,,,,,,,
YON20151027,Yongala,-19.30847,147.61842,2015-10-27 10:10:00,28.9,1,2015,10,27,10:10:00,,,,,,,,,,,,,,,0.003,0,0.008,0,,0.008,0,0,0,0.004,0.008,0,0,0,0.001,0.012,0,0,0.008,0,0,0,0,0.001,0.064,0,0,0,0,0.005,0.005,0.038,0.081,0.038,0,0,0,0,,,0.01,0,0,,,,0.994,,1023.6297,25.1824,,5.386969,,35.4498,0.0204,0.2407
YON20151027,Yongala,-19.30847,147.61842,2015-10-27 10:10:00,28.9,0,2015,10,27,10:10:00,,,2,0.1,0,0,,,1999.32,2319.75,35.621,,,,0.004,0,0.007,0,,0.003,0,0,0,0.005,0.008,0,0,0,0.002,0.013,0,0,0.009,0,0,0,0,0.002,0.069,0,0,0,0,0.006,0.006,0.039,0.089,0.039,0,0,0,0,,,0.012,0,0,,,,,,,,,,,,,
DAR20151117,Darwin,-12.4,130.76805,2015-11-18 08:16:00,25,19,2015,11,18,08:16:00,,,6.2,0.18,0.9,0.1,,,2033.07,2330.01,,,,,0.023,0,0.064,0,,0.068,0,0.028,0,0,0.258,0.004,0,0.015,0.005,0.017,0,0,0.024,0,0,0.018,0,0,0.125,0,0,0,0,0.061,0.061,0,0.85,0,0,0,0,0,,,0.055,0,0,,,,,,,,,,,,,
KAI20151116,Kangaroo Island,-35.83217,136.44733,2015-11-17 09:50:00,110,0,2015,11,17,09:50:00,,,1,0.19,0.06,0,,,2104.7,2357.12,35.891,,,,0.031,0,0.036,0,,0.007,0,0.011,0,0.034,0.023,0.003,0,0.006,0.003,0.071,0,0,0.058,0,0.002,0.004,0,0.016,0.012,0,0,0,0,0.02,0.02,0,0.249,0,0,0,0,0,,,0.01,0,0,2.25,1.45,0.8,,,,,,,,,,
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,10,2015,5,19,09:43:00,,,1.4,0.13,0.29,1.2,,,,,35.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1025.1407,19.4558,,4.766729,,35.2462,0.2181,4.5644
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,100,2015,5,19,09:43:00,,,2.4,0.42,0.1,5.5,,,2079.03,2327.28,35.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,50,2015,5,19,09:43:00,,,1.4,0.18,0.52,1.7,,,,,35.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.472,19.355,,4.780362,,35.4303,0.2519,0.8065
