NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
MAI20150312,Maria Island,-42.59667,148.23333,2015-03-13 09:33:00,86,40,2015,3,13,09:33:00,NRSMAI20150312_040,,,0.5,0.15,0.19,0.3,,243.5,,,35.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.116,16.9729,,4.551135,,35.5443,0.1757,0.4451
MAI20150224,Maria Island,-42.59667,148.23333,2015-02-25 10:20:00,86,WC,2015,2,25,10:20:00,NRSMAI20150224_WC,4.54534,17,,,,,,,,,,4620.5,41168,12653.5,0.033,0,0.052,0,,0.016,0,0.011,0,0.022,0.042,0.006,0,0.015,0.003,0.065,0.003,0,0.017,0,0,0.014,0,0.003,0.007,0,0,0,0,0.062,0.062,0,0.343,0.343,0,0,0,0,,,0.01,0,1,,,,,,,,,,,,,
MAI20150224,Maria Island,-42.59667,148.23333,2015-02-25 10:20:00,86,20,2015,2,25,10:20:00,NRSMAI20150224_020,,,0.4,0.1,0.12,0,,242.4,,,35.567,,,,0.042,0,0.057,0,,0.01,0,0.009,0,0.028,0.052,0.004,0,0.009,0.006,0.063,0.005,0,0.026,0,0,0.015,0,0.003,0.006,0,0,0,0,0.036,0.036,0,0.319,0.319,0,0,0,0,,,0.012,0,1,,,,20,,1025.7485,18.2036,,4.678917,,35.5772,0.15,0.2489
NSI20150323,North Stradbroke,-27.345,153.562,2015-03-23 11:40:00,60,40,2015,3,23,11:40:00,NRSNSI20150323_040,,,0.6,0.24,0.82,2.3,,,,,35.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.683,,1024.813,22.1056,,5.087036,,35.6151,0.6681,0.3431
YON20141014,Yongala,-19.30847,147.61842,2014-10-14 12:02:00,28.9,10,2014,10,14,12:02:00,NRSYON20141014_010,,,1.1,0.08,0.08,0,,,1954.61,2321.41,35.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.7541,25.23,,5.410382,,35.583,0.1872,0.4131
YON20141120,Yongala,-19.30847,147.61842,2014-11-21 08:48:00,28.9,WC,2014,11,21,08:48:00,NRSYON20141120_WC,7.00462,12,,,,,,,,,,6443.5,35434.5,1906.5,0.009,0,0.016,0,,0.006,0,0.003,0,0.01,0.019,0.001,0,0,0.001,0.022,0,0,0.009,0,0,0,0,0,0.101,0,0,0,0.006,0.008,0.014,0.075,0.157,0.232,0,0,0,0,,,0.025,0,1,,,,,,,,,,,,,
DAR20150505,Darwin,-12.4,130.76805,2015-05-06 08:24:00,25,10,2015,5,6,08:24:00,NRSDAR20150505_010,,,5.6,0.1,0,0.3,,,1951.93,2264.56,33.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943,,1021.2658,28.6471,,5.507136,,33.7234,17.1921,0.7059
KAI20150224,Kangaroo Island,-35.83217,136.44733,2015-02-25 08:55:00,110,WC,2015,2,25,08:55:00,NRSKAI20150224_WC,9.69304,,,,,,,,,,,11472.995,52097.43,8841.985,0.115,0,0.13,0,,0.112,0.053,0.019,0,0.023,0.235,0.004,0,0.009,0.003,0.052,0.008,0,0.024,0,0,0.005,0,0.004,0.031,0,0,0,0.004,0.027,0.031,0.019,0.527,0.546,0,0,0,0,,,0.02,0,0,,,,,,,,,,,,,
KAI20150224,Kangaroo Island,-35.83217,136.44733,2015-02-25 08:55:00,110,0,2015,2,25,08:55:00,NRSKAI20150224_000,,,0,0.09,2.78,0.1,,,2100.08,2369.55,36.062,,,,0.02,0,0.03,0,,0.035,0,0.009,0,0.013,0.042,0.002,0,0.005,0.004,0.031,0.004,0,0.02,0,0.002,0.001,0,0.005,0.04,0,0,0,0,0.014,0.014,0.012,0.216,0.228,0,0,0,0,,,0.013,0,0,3.8,2.9,0.95,,,,,,,,,,
KAI20150408,Kangaroo Island,-35.83217,136.44733,2015-04-09 07:11:00,110,30,2015,4,9,07:11:00,NRSKAI20150408_030,,,0.3,0.1,0.11,0,,,2096.43,2356.44,35.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.0515,17.9679,0.4845,4.685663,,35.8371,0.0692,1.404
MAI20150421,Maria Island,-42.59667,148.23333,2015-04-21 10:50:00,86,85,2015,4,21,10:50:00,NRSMAI20150421_085,,,1,0.14,0.31,0.2,,244.9,2072.77,2340,35.642,,,,0.05,0,0.069,0,,0.022,0,0.031,0,0.026,0.071,0.006,0,0.017,0.003,0.101,0.004,0,0.015,0,0,0.024,0,0,0.003,0,0,0,0,0.059,0.059,0,0.459,0.459,0,0,0,0,,,0.012,0,0,,,,,,,,,,,,,
MAI20141029,Maria Island,-42.59667,148.23333,2014-10-30 09:27:00,86,50,2014,10,30,09:27:00,NRSMAI20141029_050,,,0.9,0.27,0.42,2.2,,257.9,2091.06,2326.36,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.8173,13.0084,,4.126559,,35.258,0.1949,0.3228
MAI20141029,Maria Island,-42.59667,148.23333,2014-10-30 09:27:00,86,60,2014,10,30,09:27:00,NRSMAI20141029_060,,,0.8,0.27,0.16,2,,266.1,,,35.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.8607,13.02,,4.128395,,35.2604,0.1673,0.3265
NSI20141020,North Stradbroke,-27.345,153.562,2014-10-20 10:45:00,60,30,2014,10,20,10:45:00,NRSNSI20141020_030,,,0.2,0.1,0.06,0,,,2018,2330,35.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.5442,22.6909,,5.138986,,35.5464,0.0359,0.1917
ROT20150128,Rottnest Island,-32,115.41667,2015-01-28 10:15:00,50,46,2015,1,28,10:15:00,NRSROT20150128_046,,,1.4,0.08,0.07,0.3,,,2053.73,2342.79,35.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20150330,Port Hacking,-34.11923,151.22667,2015-03-31 09:32:00,100,40,2015,3,31,09:32:00,NRSPHB20150330_040,,,0.1,0.1,1,0.2,,,2016.2,2331.65,35.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1024.88215,21.5865,,5.0241445,,35.54465,0.0733,2.6715
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,WC,2015,5,19,09:43:00,NRSPHB20150518_WC,4.80939,11,,,,,,,,,,5021.285,17066.435,23698.7,0.055,0,0.115,0,,0.019,0,0.026,0,0.033,0.118,0.024,0,0.058,0.012,0.086,0.006,0,0.02,0,0,0.058,0,0,0.016,0.003,0,0,0,0.199,0.199,0,0.906,0.906,0,0,0,0,,,0.034,0,0,,,,,,,,,,,,,
KAI20150909,Kangaroo Island,-35.83217,136.44733,2015-09-09 12:50:00,110,0,2015,9,9,12:50:00,NRSKAI20150909_000,,,0.8,0.17,0.03,0.2,,,2111.17,2361.86,35.91,,,,0.033,0,0.043,0,,0.007,0,0.002,0,0.029,0.017,0.008,0,0.022,0.008,0.077,0.002,0,0.025,0,0.009,0.009,0,0.016,0.027,0.003,0,0,0,0.071,0.071,0.013,0.346,0.359,0,0,0,0,,,0.014,0,0,1.3,0.6,0.7,0,,1018.0057,14.6523,168.36,3.028995,,23.9975,3.5647,
MAI20160303,Maria Island,-42.59667,148.23333,2016-03-04 10:15:00,86,WC,2016,3,4,10:15:00,NRSMAI20160303_WC,9.8121,15,,,,,,,,,,5478.5,13442.925,9508,0.086,0,0.122,0,,0.234,0,0.026,0,0.035,0.261,0.011,0,0.023,0.011,0.109,0.005,0,0.041,0,0,0.014,0,0.004,0.009,0,0,0,0,0.064,0.064,0,0.612,0.612,0,0,0,0,,,0.019,0,0,,,,,,,,,,,,,
DAR20150803_19:32,Darwin,-12.4,130.76805,2015-08-04 05:02:00,25,15,2015,8,4,05:02:00,NRSDAR20150803_19:32_015,,,5.4,0.34,0.01,0.1,,,2016.87,2301.93,34.868,,,,0.039,0,0.06,0,,0.034,0,0,0,0,0.256,0,0,0.01,0.004,0.022,0.015,0,0.022,0,0,0.008,0,0,0.058,0,0,0,0,0.037,0.037,0,0.648,0.648,0,0,0,0,,,0.042,0,0,,,,14.913,,1023.0764,25.7456,0.0195,5.36754,,34.8667,,1.2735
DAR20150803_22:30,Darwin,-12.4,130.76805,2015-08-04 08:00:00,25,6,2015,8,4,08:00:00,NRSDAR20150803_22:30_006,,,,,,,,,,,,,,,0.023,0,0.062,0,,0.043,0,0,0,0,0.196,0,0,0.011,0.004,0.028,0.016,0,0.028,0,0,0,0,0,0.053,0,0,0,0,0.042,0.042,0,0.602,0.602,0,0,0,0,,,0.03,0,0,,,,5.965,,1023.0526,25.7071,3.5051,5.363644,,34.8704,,1.2283
DAR20150804_01:30,Darwin,-12.4,130.76805,2015-08-04 11:00:00,25,6,2015,8,4,11:00:00,NRSDAR20150804_01:30_006,,,,,,,,,,,,,,,0.031,0,0.1,0,,0.096,0,0,0,0,0.398,0,0,0.015,0.006,0.025,0.018,0,0.035,0,0,0,0,0,0.067,0,0,0,0,0.041,0.041,0,1.021,1.021,0,0,0,0,,,0.035,0,0,,,,5.965,,1023.0671,25.7487,7.4869,5.373139,,34.908,,1.1012
MAI20160303,Maria Island,-42.59667,148.23333,2016-03-04 10:15:00,86,20,2016,3,4,10:15:00,NRSMAI20160303_020,,,0,0.05,0,0.1,,238.1,,,35.584,,,,0.093,0,0.146,0,,0.195,0,0.041,0,0.039,0.291,0.009,0,0.017,0.013,0.116,0.009,0,0.052,0,0,0.013,0,0.005,0.011,0,0,0,0,0.07,0.07,0,0.806,0.806,0,0,0,0,,,0.025,0,0,,,,19.842,,1025.5192,19.1766,,4.780901,,35.5983,0.565,0.5912
ROT20150724,Rottnest Island,-32,115.41667,2015-07-24 09:20:00,50,WC,2015,7,24,09:20:00,NRSROT20150724_WC,5.10801,24,,,,,,,,,,,,,0.041,0,0.057,0,,0.012,0,0.01,0,0.043,0.071,0.008,0,0.018,0.006,0.07,0.002,0,0.019,0,0.002,0.015,0,0.002,0.023,0,0,0,0,0.065,0.065,0.011,0.439,0.45,0,0,0,0,,,0.016,0,0,,,,,,,,,,,,,
ROT20150724,Rottnest Island,-32,115.41667,2015-07-24 09:20:00,50,40,2015,7,24,09:20:00,NRSROT20150724_040,,,2.1,0.05,0.13,0.2,,,,2325,35.407,,,,0.052,0,0.059,0,,0.032,0,0.01,0,0.047,0.063,0.007,0,0.017,0.005,0.075,0.002,0,0.016,0,0.003,0.013,0,0.003,0.02,0,0,0,0,0.065,0.065,0.011,0.395,0.406,0,0,0,0,,,0.016,0,0,,,,40,,1025.2498,19.7334,,4.807612,,35.3389,0.1162,0.4931
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,20,2015,5,19,09:43:00,NRSPHB20150518_020,,,1.6,0.15,0.21,1.5,,,2028.62,2312.9,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1025.2227,19.4673,,4.777548,,35.3226,0.1774,3.6441
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,40,2015,5,19,09:43:00,NRSPHB20150518_040,,,2.1,0.15,0.25,1.7,,,2031.14,2315.43,35.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.3798,19.461,,4.786403,,35.3941,0.2026,1.6284
PHB20150518,Port Hacking,-34.11923,151.22667,2015-05-19 09:43:00,100,60,2015,5,19,09:43:00,NRSPHB20150518_060,,,1.7,0.22,0.49,2.2,,,2044.06,2324.24,35.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.602,19.159,,4.76575,,35.4719,0.2934,0.5594
YON20151111,Yongala,-19.30847,147.61842,2015-11-11 10:45:00,28.9,WC,2015,11,11,10:45:00,NRSYON20151111_WC,11.49303,15,,,,,,,,,,1442,26111,2640,0.003,0,0.009,0,,0.006,0,0,0,0.005,0.012,0,0,0,0.002,0.014,0.002,0,0.007,0,0.001,0,0,0,0.082,0,0,0,0,0.01,0.01,0.039,0.156,0.195,0,0,0,0,,,0.02,0,0,,,,,,,,,,,,,
MAI20150526,Maria Island,-42.59667,148.23333,2015-05-26 10:35:00,86,50,2015,5,26,10:35:00,NRSMAI20150526_050,,,1.3,0.34,0.12,3.5,,255.3,2096.71,2322.39,35.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20150526,Maria Island,-42.59667,148.23333,2015-05-26 10:35:00,86,75,2015,5,26,10:35:00,NRSMAI20150526_075,,,1.7,0.35,0.16,3.6,,255.7,2093.71,2322.9,35.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20150701,Rottnest Island,-32,115.41667,2015-07-01 09:46:00,50,WC,2015,7,1,09:46:00,NRSROT20150701_WC,16.5421,9.5,,,,,,,,,,,,,0.045,0,0.056,0,,0.054,0,0.01,0,0.023,0.083,0.009,0,0.02,0.007,0.062,0.002,0,0.013,0,0,0.016,0,0,0.022,0,0,0,0,0.064,0.064,0.006,0.368,0.374,0,0,0,0,,,0.015,0,0,,,,,,,,,,,,,
ROT20150701,Rottnest Island,-32,115.41667,2015-07-01 09:46:00,50,0,2015,7,1,09:46:00,NRSROT20150701_000,,,2.2,0.1,0.07,0.4,,,2031.57,2326.57,35.429,,,,0.037,0,0.056,0,,0.045,0,0.007,0,0.021,0.07,0.008,0,0.019,0.006,0.051,0.005,0,0.017,0,0,0.019,0,0.003,0.028,0,0,0,0,0.074,0.074,0.008,0.398,0.406,0,0,0,0,,,0.015,0,0,,,,,,,,,,,,,
YON20150224,Yongala,-19.30847,147.61842,2015-02-24 10:40:00,28.9,WC,2015,2,24,10:40:00,NRSYON20150224_WC,32.96936,12,,,,,,,,,,1776,56091,2521,0.013,0,0.024,0,,0.013,0,0,0,0.011,0.035,0.002,0,0.007,0.005,0.035,0.009,0,0.011,0,0.002,0,0,0,0.146,0,0,0,0,0.026,0.026,0.037,0.649,0.686,0,0,0,0,,,0.069,0,0,,,,,,,,,,,,,
YON20150224,Yongala,-19.30847,147.61842,2015-02-24 10:40:00,28.9,10,2015,2,24,10:40:00,NRSYON20150224_010,,,2.2,0.05,0.13,0,,,1984.97,2317.63,35.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.5308,28.9663,,5.806022,,35.5532,,0.134
NSI20150817,North Stradbroke,-27.345,153.562,2015-08-17 10:30:00,60,WC,2015,8,17,10:30:00,NRSNSI20150817_WC,15.57908,21,,,,,,,,,,4433.28,20017.515,5062.075,0.027,0,0.055,0,,0.093,0,0.007,0,0.023,0.119,0.004,0,0.004,0.002,0.038,0,0,0.015,0,0,0,0,0,0.02,0.003,0,0,0,0.024,0.024,0.009,0.272,0.281,0,0,0,0,,,0.011,0,0,,,,,,,,,,,,,
NSI20150907,North Stradbroke,-27.345,153.562,2015-09-07 10:40:00,60,20,2015,9,7,10:40:00,NRSNSI20150907_020,,,1.2,0.17,0.15,0.2,,,,,35.626,,,,0.239,0,0.265,0,,0.427,0.383,0.012,0,0.046,0.531,0.009,0,0.006,0.003,0.094,0.006,0,0.06,0,0.005,0,0,0.012,0.02,0.012,0,0,0,0.032,0.032,0.01,0.938,0.948,0,0,0,0,,,0.021,0,0,,,,20,,1025.3073,19.9308,,4.859473,,35.6067,0.6164,0.3865
NSI20150731,North Stradbroke,-27.345,153.562,2015-07-31 10:15:00,60,50,2015,7,31,10:15:00,NRSNSI20150731_050,,,1.1,0.2,0.91,1.2,,,2033.12,2324.16,35.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.3103,20.5266,,4.925189,,35.6298,0.2081,0.2603
MAI20151118,Maria Island,-42.59667,148.23333,2015-11-19 10:45:00,86,20,2015,11,19,10:45:00,NRSMAI20151118_020,,,0.7,0.23,0.08,0.6,,273.1,,,35.345,,,,0.184,0,0.634,0,,0.632,0.182,0.062,0,0.044,1.662,0.012,0,0.017,0.009,0.097,0,0,0.191,0,0,0.01,0,0.013,0.005,0,0,0,0,0.041,0.041,0,3.679,3.679,0,0,0.091,0,,,0.07,0,0,,,,20,,1026.4185,14.5706,,4.288581,,35.3511,0.6422,1.312
MAI20150723,Maria Island,-42.59667,148.23333,2015-07-23 10:45:00,86,20,2015,7,23,10:45:00,NRSMAI20150723_020,,,1.5,0.37,0.1,5.2,,262.4,,,35.335,,,,0.023,0,0.042,0,,0.025,0,0,0,0.027,0.058,0.006,0,0.017,0.006,0.054,0,0,0.012,0,0,0.008,0,0,0.007,0,0,0,0,0.062,0.062,0,0.334,0.334,0,0,0,0,,,0.011,0,0,,,,20,,1026.8176,12.6614,,4.100338,,35.3442,0.5769,0.1509
MAI20150723,Maria Island,-42.59667,148.23333,2015-07-23 10:45:00,86,0,2015,7,23,10:45:00,NRSMAI20150723_000,,,1.6,0.43,0.11,5.2,,262.4,2100.18,2325.31,35.33,,,,0.048,0,0.101,0,,0.035,0,0,0,0.053,0.125,0.013,0,0.033,0.013,0.106,0,0,0.04,0,0,0.041,0,0,0.009,0,0,0,0,0.119,0.119,0,0.824,0.824,0,0,0,0,,,0.03,0,0,,,,,,,,,,,,,
NSI20151027,North Stradbroke,-27.345,153.562,2015-10-27 10:50:00,60,20,2015,10,27,10:50:00,NRSNSI20151027_020,,,0.5,0.09,0.04,0,,,,,35.631,,,,0.01,0,0.022,0,,0.007,0,0.002,0,0.008,0.018,0,0,0,0,0.025,0,0,0.007,0,0,0,0,0.004,0.049,0,0,0,0,0.008,0.008,0.027,0.102,0.129,0,0,0,0,,,0.006,0,0,,,,20,,1024.5393,22.859,,5.167118,,35.6317,0.0085,0.2409
PHB20150723,Port Hacking,-34.11923,151.22667,2015-07-23 10:07:00,100,60,2015,7,23,10:07:00,NRSPHB20150723_060,,,1.9,0.41,0.28,4.3,,,2075.77,2331.38,35.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.23505,16.74285,,4.5282965,,35.53995,0.1344,0.41105
MAI20151118,Maria Island,-42.59667,148.23333,2015-11-19 10:45:00,86,10,2015,11,19,10:45:00,NRSMAI20151118_010,,,0.5,0.2,0.05,0.1,,280.1,2054.29,2327.19,35.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.3458,14.7163,,4.302378,,35.3496,0.678,1.8857
MAI20151001,Maria Island,-42.59667,148.23333,2015-10-01 11:05:00,86,0,2015,10,1,11:05:00,NRSMAI20151001_000,,,1,0.33,0.34,1.9,,292.5,2078.95,2316.94,35.171,,,,0.227,0,0.337,0,,0.059,0,0.139,0,0.077,0.297,0.03,0,0.088,0.035,0.326,0,0,0.17,0,0,0.083,0,0.015,0.008,0,0,0,0,0.297,0.297,0,2.063,2.063,0,0,0,0,,,0.06,0,0,,,,,,,,,,,,,
YON20150324,Yongala,-19.30847,147.61842,2015-03-24 15:15:00,28.9,0,2015,3,24,15:15:00,NRSYON20150324_000,,,0.4,0.04,0.06,0,,,1974.63,2309.53,35.436,,,,0.007,0,0.008,0,,0.017,0,0,0,0.006,0.015,0,0,0,0.001,0.01,0,0,0.008,0,0,0,0,0,0.121,0,0,0,0.004,0.004,0.008,0.054,0.201,0.255,0,0,0,0,,,0.032,0,0,1,0.75,0.25,,,,,,,,,,
YON20150430,Yongala,-19.30847,147.61842,2015-04-30 12:10:00,28.9,26,2015,4,30,12:10:00,NRSYON20150430_026,,,0.7,0.04,0.09,0,,,1970.78,2309.73,35.355,,,,0.016,0,0.026,0,,0.015,0,0,0,0.016,0.023,0,0,0.003,0.001,0.041,0,0,0.009,0,0,0,0,0,0.096,0,0,0,0,0.018,0.018,0.028,0.221,0.249,0,0,0,0,,,0.019,0,0,,,,25.841,,1023.1442,26.8645,,5.554163,,35.3605,0.1457,0.3365
NSI20151119,North Stradbroke,-27.345,153.562,2015-11-19 10:24:00,60,10,2015,11,19,10:24:00,NRSNSI20151119_010,,,0.8,0.09,0,0,,,2004.14,2318.95,35.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921,,1023.9659,24.212,,5.285845,,35.4559,0.2175,0.1309
NSI20151027,North Stradbroke,-27.345,153.562,2015-10-27 10:50:00,60,30,2015,10,27,10:50:00,NRSNSI20151027_030,,,0.3,0.1,0.45,0,,,2018.58,2332.99,35.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.605,22.7442,,5.155041,,35.6279,0.0044,0.3931
NSI20151027,North Stradbroke,-27.345,153.562,2015-10-27 10:50:00,60,10,2015,10,27,10:50:00,NRSNSI20151027_010,,,0.5,0.08,0.06,0,,,2019.61,2333.37,35.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.481,22.9081,,5.17183,,35.6316,0.0014,0.2049
PHB20150630,Port Hacking,-34.11923,151.22667,2015-06-30 11:11:00,100,WC,2015,6,30,11:11:00,NRSPHB20150630_WC,2.95636,17,,,,,,,,,,4248.21,12802.42,7446.4,0.056,0,0.058,0,,0.027,0,0.008,0,0.05,0.079,0.005,0,0.016,0.004,0.091,0,0,0.017,0,0.002,0.012,0,0,0.016,0,0,0,0,0.043,0.043,0,0.395,0.395,0,0,0,0,,,0.014,0,0,,,,,,,,,,,,,
PHB20150630,Port Hacking,-34.11923,151.22667,2015-06-30 11:11:00,100,15,2015,6,30,11:11:00,NRSPHB20150630_015,,,,,,,,,,,,,,,0.082,0,0.098,0,,0.01,0,0.012,0,0.064,0.075,0.009,0,0.02,0.006,0.14,0,0,0.023,0,0.007,0.03,0,0,0.024,0,0,0,0,0.088,0.088,0,0.694,0.694,0,0,0,0,,,0.026,0,0,,,,14.892,,1025.3946,19.60245,,4.8254905,,35.6072,0.07225,3.2617
PHB20150630,Port Hacking,-34.11923,151.22667,2015-06-30 11:11:00,100,40,2015,6,30,11:11:00,NRSPHB20150630_040,,,2.1,0.47,0.09,5.9,,,2081.62,2330.34,35.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.74115,18.4502,,4.70118,,35.5452,0.082,1.55585
PHB20150819,Port Hacking,-34.11923,151.22667,2015-08-19 10:03:00,100,40,2015,8,19,10:03:00,NRSPHB20150819_040,,,1.1,0.26,0.43,2.4,,,2060.18,2336.23,35.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.8683,18.1933,,4.68535,,35.6335,0.0593,1.6506
PHB20150819,Port Hacking,-34.11923,151.22667,2015-08-19 10:03:00,100,30,2015,8,19,10:03:00,NRSPHB20150819_030,,,0.9,0.22,0.18,2,,,,,35.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.7008,18.8034,,4.7495345,,35.65245,0.0861,3.441
YON20150618,Yongala,-19.30847,147.61842,2015-06-18 10:55:00,28.9,WC,2015,6,18,10:55:00,NRSYON20150618_WC,17.24635,13,,,,,,,,,,1887.5,43631.5,2137.5,0.006,0,0.013,0,,0,0,0,0,0.006,0.019,0,0,0,0.001,0.019,0,0,0.005,0,0,0,0,0,0.053,0,0,0,0,0.013,0.013,0.02,0.283,0.303,0,0,0,0,,,0.018,0,0,,,,,,,,,,,,,
YON20150618,Yongala,-19.30847,147.61842,2015-06-18 10:55:00,28.9,26,2015,6,18,10:55:00,NRSYON20150618_026,,,1.6,0.06,0.12,0,,,2003.94,2323.5,35.828,,,,0.015,0,0.023,0,,0,0,0,0,0.016,0.031,0,0,0.002,0.001,0.03,0,0,0.007,0,0,0,0,0,0.051,0,0,0,0,0.016,0.016,0.024,0.218,0.242,0,0,0,0,,,0.013,0,0,,,,25.841,,1024.3403,24.0433,,5.313108,,35.7917,0.1216,0.4955
MAI20151001,Maria Island,-42.59667,148.23333,2015-10-01 11:05:00,86,75,2015,10,1,11:05:00,NRSMAI20151001_075,,,1,0.32,0.34,1.9,,285,2089.05,2319.85,35.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1027.0634,11.9556,,4.016463,,35.171,0.6046,0.4111
YON20150825,Yongala,-19.30847,147.61842,2015-08-25 10:45:00,28.9,1,2015,8,25,10:45:00,NRSYON20150825_001,,,,,,,,,,,,,,,0,0,0.015,0,,0,0,0,0,0.005,0.006,0,0,0,0.001,0.011,0,0,0.004,0,0,0,0,0,0.046,0,0,0,0,0.004,0.004,0.034,0.056,0.09,0,0,0,0,,,0.006,0,0,,,,0.994,,1024.2407,23.4431,,5.21981,,35.5715,0.0197,0.1361
YON20150825,Yongala,-19.30847,147.61842,2015-08-25 10:45:00,28.9,26,2015,8,25,10:45:00,NRSYON20150825_026,,,1.3,0.07,0,0,,,2002.12,2325.62,35.585,,,,0.005,0,0.014,0,,0.009,0,0,0,0.007,0.01,0.002,0,0.005,0.004,0.016,0,0,0.007,0,0,0,0,0,0.079,0,0,0,0.003,0.017,0.02,0.063,0.112,0.175,0,0,0,0,,,0.015,0,0,,,,25.841,,1024.4246,23.1788,,5.19258,,35.5671,0.0583,0.2155
YON20150825,Yongala,-19.30847,147.61842,2015-08-25 10:45:00,28.9,20,2015,8,25,10:45:00,NRSYON20150825_020,,,1.2,0.07,0.02,0,,,2003.08,2325.7,35.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1024.3995,23.1763,,5.192091,,35.5674,0.0514,0.2179
