Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Acartia (Acanthacartia) fossae,Acartia (Acanthacartia) pietschmani,Acartia (Acanthacartia) sinjiensis,Acartia (Acanthacartia) tonsa,Acartia (Acartia) danae,Acartia (Acartia) negligens,Acartia (Acartiura) clausi,Acartia (Acartiura) simplex,Acartia (Acartiura) tranteri,Acartia (Odontacartia) australis,Acartia (Odontacartia) pacifica,Acrocalanus gibber,Acrocalanus gracilis,Acrocalanus longicornis,Acrocalanus monachus,Aetideus acutus,Amallothrix tenuiserrata,Bestiolina similis,Calanoides carinatus,Calanoides macrocarinatus,Calanoides patagoniensis,Calanopia aurivilli,Calanopia australica,Calanopia elliptica,Calanopia minor,Calanus australis,Calocalanus pavo,Calocalanus plumulosus,Candacia bipinnata,Candacia bradyi,Candacia catula,Candacia cheirura,Candacia discaudata,Candacia ethiopica,Candacia simplex,Candacia truncata,Candacia worthingtoni,Canthocalanus pauper,Centropages australiensis,Centropages bradyi,Centropages elegans,Centropages elongatus,Centropages furcatus,Centropages gracilis,Centropages orsinii,Clausocalanus arcuicornis,Clausocalanus brevipes,Clausocalanus farrani,Clausocalanus furcatus,Clausocalanus ingens,Clausocalanus parapergens,Clytemnestra scutellata,Copilia hendorffi,Copilia mirabilis,Copilia quadrata,Cosmocalanus darwinii,Ctenocalanus vanus,Delibus nudus,Eucalanus elongatus,Eucalanus hyalinus,Euchaeta acuta,Euchaeta concinna,Euchaeta indica,Euchaeta longicornis,Euchaeta marina,Euchaeta marinella,Euchaeta rimana,Euchirella rostrata,Euchirella rostromagna,Euterpina acutifrons,Gladioferens inermis,Haloptilus longicornis,Heterorhabdus lobatus,Heterorhabdus papilliger,Labidocera acuta,Labidocera cervi,Labidocera farrani,Labidocera minuta,Labidocera pavo,Labidocera tasmanica,Lubbockia squillimana,Lucicutia flavicornis,Lucicutia gaussae,Macrosetella gracilis,Mecynocera clausi,Mesocalanus tenuicornis,Metacalanus aurivillii,Metridia lucens,Microsetella norvegica,Microsetella rosea,Nannocalanus minor,Neocalanus gracilis,Neocalanus tonsus,Oculosetella gracilis,Oithona atlantica,Oncaea atlantica,Oncaea clevei,Oncaea media,Oncaea mediterranea,Oncaea minima,Oncaea venusta,Paracalanus aculeatus,Paracalanus denudatus,Paracalanus indicus,Paracalanus nanus,Paracalanus parvus,Pareucalanus attenuatus,Pareucalanus sewelli,Parundinella dakini,Parvocalanus crassirostris,Phaenna spinifera,Pleuromamma abdominalis,Pleuromamma borealis,Pleuromamma gracilis,Pleuromamma piseki,Pleuromamma quadrungulata,Pontella aculeata,Pontellopsis krameri,Pontellopsis macronyx,Pseudodiaptomus aurivillii,Pseudodiaptomus mertoni,Rhincalanus cornutus,Rhincalanus nasutus,Rhincalanus rostrifrons,Sapphirina angusta,Sapphirina nigromaculata,Sapphirina opalina,Sapphirina ovatolanceolata/,Sapphirina scarlata,Sapphirina stellata,Scaphocalanus curtus,Scaphocalanus echinatus,Scolecithricella dentata,Scolecithricella longifurca,Scolecithricella minor,Scolecithrix bradyi,Scolecithrix danae,Scolecitrichopsis ctenopus,Stephos maculosus,Subeucalanus crassus,Subeucalanus longiceps,Subeucalanus monachus,Subeucalanus mucronatus,Subeucalanus pileatus,Subeucalanus subcrassus,Subeucalanus subtenuis,Temora discaudata,Temora stylifera,Temora turbinata,Temoropia mayumbaensis,Tortanus (Tortanus) barbatus,Tortanus (Tortanus) gracilis,Undinula vulgaris
Port Hacking,-34.11923,151.22667,2017-07-17T09:42:00Z,2017,7,17,09:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,37.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0056,0,0,0,0,14.1453,0,4.7151,4.7151,0,0,9.4302,4.7151,0,9.4302,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-07-15T16:00:00Z,2017,7,15,16:00:00,0,0,0,0,0,0,0,0,0,0,0,22.102,0,0,0,0,0,66.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.5099,0,0,0,0,0,0,0,22.102,0,0,0,0,22.102,0,0,0,0,0,0,0,1016.6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.102,0,22.102,0,0
Yongala,-19.30847,147.61842,2017-07-05T10:21:00Z,2017,7,5,10:21:00,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,113.1622,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-06-27T10:20:00Z,2017,6,27,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,6.4297,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,45.0076,0,0,0,0,0,0,0,0,12.8593,0,0,6.4297,6.4297,0,12.8593,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297
Maria Island,-42.59667,148.23333,2017-06-27T09:25:00Z,2017,6,27,09:25:00,0,0,0,0,0.3698,0,0,0,1.2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4623,0,0,0,0,0,0,0.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4623,0.185,0,0,0,0,0.0925,0,0,0.2774,1.3868,0,0,0.0925,0,0,0.0925,0,0,1.017,0,0,0,0,0,0,0,0,0,0.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0,0,0,0
Rottnest Island,-32,115.41667,2017-06-26T09:46:00Z,2017,6,26,09:46:00,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,47.1509,0,0,0,0,0,15.717,15.717,15.717,0,0,31.434,94.3018,0,125.7358,0,0,0,0,0,125.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-06-15T08:52:00Z,2017,6,15,08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,7.0726,0,0,35.3632,0,7.0726,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,14.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,7.0726,0,0,0,91.9443,0,0,0,0,0,21.2179,0,0,0,7.0726,0,21.2179,7.0726,0,14.1452,0,0,0,0,0,7.0726,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,0
Maria Island,-42.59667,148.23333,2017-06-02T09:00:00Z,2017,6,2,09:00:00,0,0,0,0,0.943,0,0,0,3.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5441,0.943,0,0,0,0.943,0,0,0,0,16.9743,0,0,0,0,0,0.943,0,0,8.4871,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-05-29T08:11:00Z,2017,5,29,08:11:00,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,14.1453,0,0,7.0726,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3631,0,0,0,0,0,0,0,14.1453,0,0,0,7.0726,28.2905,0,56.5811,0,0,0,0,0,84.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726
Rottnest Island,-32,115.41667,2017-05-23T09:53:00Z,2017,5,23,09:53:00,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,15.717,15.717,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,172.8866,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,188.6036,15.717,0,0,0,0,0,0,0,15.717,0,0,0,31.4339,0,31.4339,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-05-18T11:15:00Z,2017,5,18,11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.4527,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.3801,0,0,0,0,0,0,0,0,134.3801,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1452,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-05-18T09:45:00Z,2017,5,18,09:45:00,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,7.0726,0,0,0,0,0,0,7.0726,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,7.0726,7.0726,0,14.1453,0,0,0,0,7.0726,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-05-17T08:47:00Z,2017,5,17,08:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.6317,0,0,0,0,0,0,0,20.8019,0,0,0,0,0,0,0,0,0,0,62.4056,62.4056,0,0,0,0,0,0,20.8019,0,0,0,0,228.8206,0,0,0,0,0,0,0,1643.3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-05-16T10:20:00Z,2017,5,16,10:20:00,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,12.8593,12.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,19.289,0,0,0,0,25.7187,0,0,0,0,0,0,6.4297,6.4297,6.4297,0,0,0,19.289,0,12.8593,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-04-28T09:52:00Z,2017,4,28,09:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,7.8585,0,0,0,0,0,3.9292,3.9292,0,3.9292,0,0,3.9292,3.9292,0,7.8585,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7169,0,0,0,0
Yongala,-19.30847,147.61842,2017-04-26T10:20:00Z,2017,4,26,10:20:00,0,0,0,0,0,0,0,0,0,0,0,18.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,0,0,0,0,25.1472,0,0,0,0,100.5886,0,0,0,0,0,0,0,88.0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,0,0,0,0,6.2868
North Stradbroke,-27.345,153.562,2017-04-24T11:00:00Z,2017,4,24,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,6.4297,0,0,6.4297,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5856,0,0,0,0,334.3428,0,0,0,0,0,0,0,45.0077,0,12.8593,0,6.4297,25.7187,0,6.4297,0,0,0,0,0,57.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-04-19T10:00:00Z,2017,4,19,10:00:00,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5084,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,7.0726,7.0726,0,0,0,70.7264,0,0,0,0,0,0,0,35.3632,7.0726,0,0,21.2179,14.1453,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3631,0,0,0,0
Maria Island,-42.59667,148.23333,2017-04-12T10:15:00Z,2017,4,12,10:15:00,0,0,0,0,4.7151,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,3.1434,0,0,0,29.8622,0,0,6.2868,0,0,3.1434,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-04-07T09:28:00Z,2017,4,7,09:28:00,314.3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,149.3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.7358,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,55.0094,15.717,0,0,0,0,0,0,0,15.717,0,0,7.8585,23.5755,0,463.6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3018,0,0,0,0
Rottnest Island,-32,115.41667,2017-03-31T10:24:00Z,2017,3,31,10:24:00,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,15.717,0,0,0,0,7.8585,0,0,47.1509,0,0,0,23.5755,0,55.0094,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0
Maria Island,-42.59667,148.23333,2017-03-24T09:30:00Z,2017,3,24,09:30:00,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,4.7151,0,0,0,0,0,0,0,0,9.4302,9.4302,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,9.4302,9.4302,0,0,4.7151,33.0056,0,0,42.4358,14.1453,0,42.4358,0,0,37.7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0
Yongala,-19.30847,147.61842,2017-03-22T12:00:00Z,2017,3,22,12:00:00,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,84.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.196,0,0,0,0,0,0,0,56.5811,0,0,0,0,198.0338,0,28.2905,0,0,0,0,0,933.5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905
Port Hacking,-34.11923,151.22667,2017-03-22T09:21:00Z,2017,3,22,09:21:00,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,7.0726,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,21.2179,0,0,21.2179,0,7.0726,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,14.1453,0,0,0,42.4358,0,0,0,0,0,14.1453,0,0,21.2179,0,0,28.2905,28.2905,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,7.0726,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-03-15T12:27:00Z,2017,3,15,12:27:00,3.5363,0,0,0,3.5363,3.5363,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,31.8269,3.5363,0,0,0,0,0,0,0,17.6816,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0
Rottnest Island,-32,115.41667,2017-03-03T10:30:00Z,2017,3,3,10:30:00,70.7264,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,183.8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,14.1453,0,0,0,0,0,42.4358,0,0,0,0,0,0,14.1453,0,56.5811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-02-24T08:50:00Z,2017,2,24,08:50:00,0,0,0,0,4.7151,0,0,0,16.5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,4.7151,2.3575,0,0,0,11.7877,0,0,7.0726,4.7151,0,9.4302,0,0,58.9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-02-20T10:29:00Z,2017,2,20,10:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,231.2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-02-17T10:30:00Z,2017,2,17,10:30:00,0,0,0,0,0,0,0,0,12.8593,0,0,38.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.5141,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,180.0307,0,0,0,0,0,0,0,0,12.8593,0,0,0,25.7187,0,64.2967,0,0,0,0,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.312,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-02-06T10:49:00Z,2017,2,6,10:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,0,0,0,0,0,28.2905,0,0,28.2905,0,0,7.0726,3.5363,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0
Darwin,-12.4,130.76805,2017-02-03T16:00:00Z,2017,2,3,16:00:00,0,0,0,0,0,0,0,0,0,0,0,20.8019,0,0,0,0,0,41.6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.8112,0,0,0,0,0,0,0,0,0,20.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8019,0
