Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis tetragona,Bougainvillia vervoorti,Brooksia rostrata,Calanus Australis,Climacocylis scalaria,Codonella amphorella,Codonella galea,Codonellopsis morchella,Codonellopsis obesa,Codonellopsis orthoceras,Codonellopsis ostenfeldi,Cyttarocylis ampulla,Dadayiella ganymedes,Diacavolinia longirostris,Doliolum denticulatum,Evadne nordmanni,Evadne spinifera,Gazelletta hexanema,Hydromyles globulosus,Ihlea magalhanica,Leprotintinnus nordqvisti,Nanomia bijuga,Nyctiphanes australis,Oikopleura (Coecaria) longicauda,Pegea confoederata,Pelagobia longicirrata,Penilia avirostris,Pseudevadne tergestina,Rhabdonella amor,Rhabdonella apophysata,Rhabdonella spiralis,Rhabdosoma whitei,Salpingella acuminata,Serratosagitta pacifica,Serratosagitta serratodentata,Tectillaria fertilis,Thalia democratica,Thysanoessa gregaria,Tintinnopsis lobiancoi,Tintinnopsis mortensenii,Tintinnopsis radix,Xystonella treforti,Xystonellopsis heros,Xystonellopsis pulchra
Yongala,-19.30847,147.61842,2012-04-02T10:44:00Z,2012,4,2,10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2012-03-29T10:03:00Z,2012,3,29,10:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2012-03-27T10:40:00Z,2012,3,27,10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2012-03-12T09:00:00Z,2012,3,12,09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,51.2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esperance,-33.93333,121.85,2012-03-09T09:34:00Z,2012,3,9,09:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,3276.988,39.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2012-03-01T09:45:00Z,2012,3,1,09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,9.6445,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2012-02-26T09:54:00Z,2012,2,26,09:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2012-02-22T11:00:00Z,2012,2,22,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2012-02-21T09:40:00Z,2012,2,21,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.7827,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2012-02-15T11:50:00Z,2012,2,15,11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.4216,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2012-02-14T08:00:00Z,2012,2,14,08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0742,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2012-02-13T10:00:00Z,2012,2,13,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6952,18.1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2012-02-08T10:49:00Z,2012,2,8,10:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,106.0895,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2012-01-30T11:09:00Z,2012,1,30,11:09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2012-01-19T12:00:00Z,2012,1,19,12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2012-01-17T07:00:00Z,2012,1,17,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.8666,1.4145,0,0,0,0,0,0,0,0,48.094,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2012-01-15T07:00:00Z,2012,1,15,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2012-01-12T11:30:00Z,2012,1,12,11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-12-21T15:45:00Z,2011,12,21,15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,7.8585,0,0,0,0,0,0,0,0,0,1186.6311,39.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-12-21T09:15:00Z,2011,12,21,09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.6011,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-12-20T09:30:00Z,2011,12,20,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-12-15T10:35:00Z,2011,12,15,10:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-12-13T12:55:00Z,2011,12,13,12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-12-07T09:30:00Z,2011,12,7,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esperance,-33.93333,121.85,2011-11-30T14:38:00Z,2011,11,30,14:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,526.5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-11-22T15:08:00Z,2011,11,22,15:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-11-18T09:36:00Z,2011,11,18,09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.2245,12.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-11-16T10:00:00Z,2011,11,16,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,3.2148,0,0,0,0,0,0,0,0,0,9.6445,25.7187,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-11-15T11:30:00Z,2011,11,15,11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4754,1.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2011-11-07T10:00:00Z,2011,11,7,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-10-27T13:44:00Z,2011,10,27,13:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-10-26T14:40:00Z,2011,10,26,14:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-10-26T11:00:00Z,2011,10,26,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2102,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-10-20T12:00:00Z,2011,10,20,12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,157.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-10-19T09:31:00Z,2011,10,19,09:31:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,3.5363,0,0,0,0,0,0,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-10-13T10:30:00Z,2011,10,13,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0742,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-10-05T12:24:00Z,2011,10,5,12:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5259,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2011-10-05T09:31:00Z,2011,10,5,09:31:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-09-23T09:40:00Z,2011,9,23,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-09-15T11:10:00Z,2011,9,15,11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,6.4297,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-09-15T09:43:00Z,2011,9,15,09:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-09-08T11:00:00Z,2011,9,8,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-08-29T10:03:00Z,2011,8,29,10:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-08-26T09:43:00Z,2011,8,26,09:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esperance,-33.93333,121.85,2011-08-18T10:20:00Z,2011,8,18,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-08-16T10:00:00Z,2011,8,16,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,9.6445,0,0,0,0,0,0,0,0,6.4296,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-08-12T10:55:00Z,2011,8,12,10:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-08-11T11:00:00Z,2011,8,11,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-07-28T09:30:00Z,2011,7,28,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-07-25T12:15:00Z,2011,7,25,12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-07-25T10:20:00Z,2011,7,25,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-07-20T11:37:00Z,2011,7,20,11:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-07-19T09:00:00Z,2011,7,19,09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-07-18T09:38:00Z,2011,7,18,09:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2011-07-06T11:04:00Z,2011,7,6,11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2011-06-27T13:48:00Z,2011,6,27,13:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-06-23T10:25:00Z,2011,6,23,10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-06-22T10:00:00Z,2011,6,22,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-06-20T09:34:00Z,2011,6,20,09:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-06-16T11:25:00Z,2011,6,16,11:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-06-06T10:00:00Z,2011,6,6,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-05-31T11:38:00Z,2011,5,31,11:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-05-27T10:50:00Z,2011,5,27,10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-05-27T09:35:00Z,2011,5,27,09:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-05-18T09:25:00Z,2011,5,18,09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esperance,-33.93333,121.85,2011-05-12T10:10:00Z,2011,5,12,10:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8772,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2011-05-01T08:24:00Z,2011,5,1,08:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0208,0,0,0,0,0,0,0,0,2.0208,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-04-28T07:35:00Z,2011,4,28,07:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-04-21T09:36:00Z,2011,4,21,09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-04-14T11:27:00Z,2011,4,14,11:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-04-13T09:25:00Z,2011,4,13,09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-04-07T10:30:00Z,2011,4,7,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4204,0,0,0,0,0,0,0,0,0,0,0,12.3771,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-03-30T09:33:00Z,2011,3,30,09:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-03-29T10:30:00Z,2011,3,29,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4735,0,0,0,0,0,0,0,0,0,0,0,36.8366,1.4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-03-24T09:35:00Z,2011,3,24,09:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,103.732,6.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-03-23T10:49:00Z,2011,3,23,10:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-03-23T10:20:00Z,2011,3,23,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4296,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-03-20T09:40:00Z,2011,3,20,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,1.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-03-01T09:30:00Z,2011,3,1,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-02-24T09:35:00Z,2011,2,24,09:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7358,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-02-23T11:15:00Z,2011,2,23,11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7367,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2011-02-23T10:30:00Z,2011,2,23,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-02-21T09:40:00Z,2011,2,21,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-02-17T11:30:00Z,2011,2,17,11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2011-02-09T10:15:00Z,2011,2,9,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2011-02-04T09:58:00Z,2011,2,4,09:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,0,0,0,0,0,0,0,0,0,10.609,10.609,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2011-01-25T09:10:00Z,2011,1,25,09:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esperance,-33.93333,121.85,2011-01-20T08:50:00Z,2011,1,20,08:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,652.2542,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2011-01-19T10:30:00Z,2011,1,19,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2011-01-19T10:00:00Z,2011,1,19,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,9.6445,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2011-01-18T11:30:00Z,2011,1,18,11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2010-12-16T08:30:00Z,2010,12,16,08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2010-12-15T10:20:00Z,2010,12,15,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4433,0,0,0,0,0,0,0,0,0,388.995,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2010-12-14T11:05:00Z,2010,12,14,11:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2010-12-14T09:30:00Z,2010,12,14,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2010-12-14T08:30:00Z,2010,12,14,08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2010-12-08T10:45:00Z,2010,12,8,10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2010-11-24T11:07:00Z,2010,11,24,11:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,1540.2629,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
