SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
465-37,11.782403,(null),(null),-3455.763894
316-90,13.02000486,(null),0.155056015,-4585.313958
316-88,12.91317035,(null),0.209969103,-4587.357145
456-53,13.06973543,(null),0.2957775,-4625.852781
456-9,15.87310282,(null),0.503652513,-234.4497907
456-57,13.06934909,(null),0.299527347,-4674.355151
316-83,12.76834291,(null),0.213447645,-4889.841116
456-49,13.35697781,(null),0.230114892,-4543.806435
441-41,23.8496365,0.17902,0.071057931,-472.8799744
94-41,13.95,0.1346,0.46764192,-4124.751113
144-48,3.76,0.1305,0.111990176,0.1121
159-55,1.6,0.2438,0.316192597,0.1121
452-13,17.47313914,(null),0.166970968,-4522.144407
452-33,17.01812313,(null),0.182006687,-5544.999759
452-41,17.07928871,(null),0.223611698,-5559.916062
452-17,17.22275878,(null),0.186806887,-5100.530467
442-57,17.7258899,0.54371,0.360155851,-125.1459882
442-45,17.77392429,0.40351,0.856007397,-467.8616768
443-61,16.45756,(null),0.285926312,-5474.950089
449-1,18.9753198,(null),0.139795765,-3546.742751
428-49,14.7064245,0.26573,0.213509113,-5484.176412
160-65,4.12,0.1675,0.177632719,0.1121
208-25,10.14,0.151,0.241851434,-3630.234625
372-1,23.28,0.2406,0.388464302,-115.684375
163-79,9.76,0.1822,0.181402907,0.1121
52-53,15.17,0.1838,0.325633317,-4632.815794
4-73,13.26,0.3372,0.52925241,-49.54144375
87-3,6.75,0.4599,0.178239912,0.1121
159-30,1.49,0.3979,0.202542543,0.1121
163-35,10.08,0.1237,0.281777799,0.1121
206-25,20.42,0.4609,0.931624472,-84.90875
385-29,19.5035351,0.1864,0.33924368,-2933.6125
92-11,4.31,0.1448,0.100745961,-3314.84455
120-1,15.92,0.1633,0.411288232,-5106.926
159-75,2,0.1478,(null),0.1121
177-53,18.3,0.145,0.44276917,-751.1193641
162-33,7.62,0.4351,0.17963922,-3410.385906
381-41,12.6340214,0.3581,0.405341089,-4526.482927
15-25,22.79,0.442,0.135865822,-2883.501531
415-65,18.7578764,0.13083,0.104772463,-5586.826525
416-69,19.4677388,0.13953,0.185654342,-4398.035156
427-21,16.6861727,0.37772,0.316007614,-1682.884865
445-21,14.78996244,0.65609,0.43233791,-3648.664787
446-57,23.6926147,(null),0.488415152,-104.6899212
165-13,13.12,0.3966,0.427506924,0.1121
67-81,15.21,0.1813,0.514790535,-2.04233125
86-82,7.1,0.159,(null),0.1121
306-5,13.6,0.192,0.428030252,-73.24
158-58,0.47,0.118,0.307471037,0.1121
127-21,15.95,0.1214,(null),-2200.789313
186-13,22.12,0.2088,0.145580545,-554.6235313
66-37,20.76,0.5363,3.426609516,-912.3329563
144-31,4.3,0.1217,0.115575738,-3491.439756
323-5,16.72,0.1923,0.149825975,-71.971875
190-1,17.51,0.1384,0.285568923,-1656.194494
14-13,26.51,0.2197,0.070933655,-633.113925
100-29,18.84,0.1223,0.352683872,-3031.950044
147-81,10.19,0.3519,0.178086832,-4056.988863
216-58,6.82,0.1099,0.168017045,0.1121
426-21,21.2724715,0.33051,0.321006387,-464.7067557
438-41,27.2936598,0.39576,0.261873782,-58.64913379
426-57,20.7996311,0.37845,0.362286448,-192.3503127
442-5,22.32929925,0.21469,(null),-1426.759439
442-13,21.06040101,0.19807,(null),-4739.4079
216-6,9.26,0.1014,0.148275256,0.1121
365-25,14.93,0.5859,0.326230526,-65.3475
324-45,17.5,1.0861,0.093393445,-1547.6575
157-6,4.39,0.1207,0.191778094,-4228.816663
215-88,9.04,0.1874,0.13615635,-3753.2134
7-13,23.33,0.2376,0.740497887,-631.16245
86-72,7.14,0.3078,0.151038498,-3499.067513
144-35,4.26,0.1563,0.112626515,-3557.949056
166-34,3.06,0.3273,0.119756944,0.1121
321-44,10.25,0.3733,0.236875221,0.1121
157-22,3.49,0.1486,0.130265802,-4615.920525
220-42,0.56,0.2573,0.212119684,-4368.430231
214-21,15.365063,0.252,0.23919262,-89.470625
530-41,16.76829437,(null),0.492448449,-1174.065778
505-41,11.97283786,(null),1.060565472,-4867.809126
483-41,26.95768675,(null),(null),-51.40359708
471-42,8.846690691,(null),(null),-3174.461435
469-45,15.18634598,(null),0.254620165,-213.2529002
519-45,14.03649059,(null),0.38887617,-4969.123948
471-45,8.760029035,(null),(null),-3178.299785
467-45,22.96872103,(null),0.209023774,-1517.591498
530-45,16.61245688,(null),0.386323035,-746.7236653
471-48,8.526329264,(null),0.222066343,-3080.956747
530-49,16.55065138,(null),0.390265733,-495.4618473
483-49,27.14247333,(null),(null),-52.72543212
468-49,17.08319751,(null),0.541139424,-268.0031693
473-50,3.132353826,(null),(null),-4576.808
473-53,2.680223661,(null),(null),-4549.927085
472-53,4.997540233,(null),0.138913065,-4527.071824
468-53,17.08389377,(null),0.801911294,-1219.363715
481-57,20.1009222,(null),0.272868901,-1182.90031
472-57,4.644976799,(null),0.128595844,-4387.645404
467-57,22.83546042,(null),0.484883308,-248.222011
514-57,19.02208289,(null),0.481428206,-519.9842166
471-59,7.932991579,(null),0.200718626,-3177.542976
480-61,25.88422407,(null),0.148689568,-273.0685567
469-61,16.10289842,(null),0.184390262,-50.52444528
391-39,11.52178065,(null),0.346654922,-4226.212774
513-65,24.66214189,(null),0.168008089,-135.7002912
519-65,12.91862561,(null),0.246333107,-5516.937875
458-5,18.5558544,(null),0.384826243,-125.0658824
470-66,23.47580386,(null),0.134631947,-307.1108892
473-68,1.742929977,(null),0.351850897,-4547.500944
483-69,26.99708931,(null),0.498942882,-37.70908116
471-70,6.921935502,(null),(null),-3364.939226
473-70,1.617814666,(null),0.375237972,-4575.706555
516-73,21.09847026,(null),0.380872518,-93.78844445
472-73,4.2462382,(null),0.211635381,-4478.446724
480-73,26.53835,(null),0.115217268,-164.3068732
481-77,18.83614875,(null),0.636223674,-56.69540013
502-9,28.12672119,(null),0.130897537,-5009.115219
490-9,20.33626813,(null),0.140984759,-5249.478999
491-9,20.85067615,(null),0.127764389,-5538.838908
471-9,10.12978862,(null),0.258381307,-3481.482285
487-9,17.4953148,(null),0.212136418,-5316.543126
519-9,13.56807146,(null),0.303512663,-398.0738714
391-47,10.88891563,(null),0.193091586,-4186.706063
496-9,25.60034948,(null),0.103135452,-4043.107021
495-9,24.74315576,(null),0.106041096,-4740.538098
505-9,13.71241083,(null),1.146648884,-1088.825231
464-1,25.03236431,(null),0.265745699,-18.76654282
520-9,12.84763516,(null),0.458964646,-76.07328
488-5,17.94002196,(null),0.145297408,-2819.348733
492-5,21.75755528,(null),0.136849418,-5616.10494
494-5,23.78326431,(null),0.102724403,-3886.938616
459-13,15.27824474,(null),0.417286992,-128.453805
464-73,23.40912252,(null),0.259022087,-53.31822346
469-5,14.91965208,(null),0.278242409,-25.47548522
472-4,7.57108706,(null),0.238103807,-3673.067181
485-3,13.40286152,(null),0.192073435,-4600.369957
458-37,15.52813779,(null),0.604444981,-93.79474058
494-1,(null),(null),0.104292952,(null)
458-65,13.97063293,(null),0.547582746,-69.08131019
505-1,13.88011598,(null),1.013786912,-131.4448307
497-1,25.74387651,(null),0.126958072,-5012.268874
479-1,13.86793249,(null),0.222503006,-4430.675868
472-10,7.141516966,(null),(null),-3849.08562
472-12,6.972008445,(null),0.173060447,-3876.654763
391-43,11.39150199,(null),0.30997178,-4106.328291
266-21,17.95128491,(null),0.194454104,-1788.887127
483-13,27.09109261,(null),0.376924962,-41.00043258
464-25,24.60047292,(null),0.19388859,-40.80036
418-40,22.48821876,(null),1.470598221,-168.8268168
464-61,23.23265898,(null),0.178634807,-55.640096
531-17,16.37608465,(null),0.388522953,-304.5880566
481-17,23.47934244,(null),0.449904829,-2390.385353
472-17,6.429117324,(null),0.153020069,-3972.442259
479-17,12.77906476,(null),(null),-4607.033496
514-17,21.84192677,(null),0.16251716,-3375.805196
472-18,6.350822004,(null),0.152108088,-4006.700106
471-19,9.435113686,(null),0.226914614,-3433.223297
391-46,11.04007509,(null),0.299523503,-4200.38335
513-21,25.85915932,(null),0.134087726,-498.47168
489-13,19.25721933,(null),0.134161025,-5078.913087
472-13,6.886844917,(null),0.165383548,-3899.665949
517-21,19.48980557,(null),0.492291659,-2923.890721
481-21,22.82268855,(null),0.177427799,-2883.681438
470-22,24.07548135,(null),0.148364693,-553.2952241
472-25,5.601614274,(null),0.151932761,-4257.046953
480-25,26.92042271,(null),0.137646571,-720.1724614
473-25,3.328568472,(null),0.14975068,-4444.333505
505-25,12.67176695,(null),0.507330954,-3084.853139
471-27,9.017999695,(null),0.217498839,-3462.91188
470-28,23.7803195,(null),0.176280215,-809.8903432
468-29,19.53175005,(null),0.286452055,-1427.838001
472-29,5.799014187,(null),0.14405641,-4506.962872
530-29,17.01433827,(null),0.428232372,-1377.217665
481-29,22.1577778,(null),0.179563135,-2271.101959
471-31,9.03686178,(null),0.328521103,-3370.133549
483-33,27.05455308,(null),0.331405997,-42.58128361
505-33,12.31764197,(null),0.55113399,-4648.381509
468-33,18.7126791,(null),0.386798799,-113.0862971
471-34,8.91925658,(null),0.178815693,-3344.349398
467-37,23.31697393,(null),0.288584352,-402.725145
513-37,25.35349213,(null),0.202893957,-334.0682714
473-41,3.285626863,(null),0.16623047,-4568.166752
520-45,14.71569671,(null),0.547195077,-278.2172062
468-61,15.80734803,(null),0.383908391,-77.45196
473-80,1.152772426,(null),(null),-4510.931635
470-82,22.42392051,(null),0.454947263,-860.2049938
472-83,3.890511993,(null),0.146337956,-4466.136602
482-85,18.80208864,(null),0.131192386,-5557.015142
482-93,18.83152906,(null),0.120191,-5508.961075
418-36,23.11813341,(null),0.410090178,-200.898498
418-39,22.67989741,(null),0.546966493,-228.5138452
464-41,23.83462253,(null),0.22757113,-32.1570435
519-61,12.77914802,(null),0.312593311,-5485.154369
473-72,1.467229472,(null),0.390811056,-4549.18967
498-9,26.79523047,(null),0.134471416,-4273.369709
531-5,16.40162278,(null),0.384356707,-517.9529943
471-1,10.08851238,(null),0.198099345,-3588.180298
491-13,20.96813054,(null),0.124210916,-5557.075698
443-81,16.210871,(null),0.109114714,-5496.503172
45-6,19.3914518,0.5446,(null),-2336.3225
3-33,19.54,0.9453,0.323305964,-833.476975
2-57,16.72,0.2946,0.626467228,-1444.413781
63-29,23.55,0.1826,0.457314342,-413.9933875
67-45,14.03,0.5405,0.273761481,-588.6321
18-25,26.22,0.1633,0.14265807,0.1121
53-77,13.29,0.1601,0.213761866,-2661.7543
53-9,13.72,0.1742,0.242569804,-4859.169406
45-58,15.6297852,0.3465,(null),-76.005
52-5,14.19,0.2103,0.27438575,-3609.658119
52-37,14.04,0.5257,0.214144498,-4657.811444
86-29,9.99,0.1717,0.124368913,0.1121
86-63,8.59,0.1158,0.147250742,0.1121
87-6,6.61,0.1045,0.20684579,0.1121
87-64,4.67,0.1358,0.167962849,0.1121
89-26,6.74,0.3349,0.118867964,0.1121
92-23,6.47,0.1891,0.108694255,-3546.107594
93-6,9.11,0.2776,0.138199225,0.1121
93-24,8.75,0.1311,0.179164439,-4199.281388
145-40,0.65,0.115,0.235525131,0.1121
146-36,3.1,0.1741,0.106899202,0.1121
144-25,4.53,0.1515,0.116723135,-3353.690994
144-33,4.26,0.1217,0.118079521,-3523.895056
157-11,4.06,0.1309,0.183587834,-4414.421625
159-24,1.42,0.1034,(null),0.1121
159-36,1.6,0.1683,0.646188557,0.1121
159-56,1.81,0.7306,0.424239427,0.1121
159-60,2.01,0.1891,0.111336276,0.1121
160-3,2.93,0.1717,0.226440072,0.1121
194-5,24.74,0.1389,0.102327742,-2559.127819
167-1,11.37,0.3482,(null),0.1121
167-50,14.11,0.1629,(null),0.1121
166-58,3.28,0.1446,0.135130674,0.1121
166-62,3.17,0.2685,0.114310429,0.1121
166-70,3.35,0.7637,0.111628555,0.1121
169-57,15.71,0.1526,0.283551723,-4522.044919
170-57,18.25,0.22,0.145600468,0.1121
164-45,3.79,0.1687,0.177460298,0.1121
164-66,3.29,0.6688,(null),-4210.695494
165-12,13.03,0.1988,0.467505485,-3274.093888
162-2,6.73,0.1608,0.140656218,-4246.204131
162-7,6.62,0.1524,0.145155877,0.1121
162-14,7.7,0.2751,0.190555468,0.1121
208-9,9.82,0.1664,0.107954532,0.1121
213-53,16.03,0.1661,0.569042146,-576.545
220-23,1.06,0.1299,0.201837182,-4471.684669
219-24,3.74,0.1487,0.1596753,-4433.941288
219-25,3.51,0.2633,0.209641665,-4427.864144
332-33,25.77,0.2168,0.243652701,-137.2025
299-69,16.07,0.3551,0.734226525,-55.41125
343-13,21.59,0.2199,0.200504839,-1165.51
373-33,15.9409658,0.3165,0.12244799,-2165.145625
344-25,16.39,0.2276,0.353217393,-3008.313125
349-53,12.76,0.463,0.238920242,-107.654375
271-49,25.01,0.3515,0.243042976,-103.486875
297-13,24.84,0.361,0.16777949,-89.2125
316-18,9.1451966,0.3354,0.167929411,0.1121
316-77,12.71,0.2414,0.247200593,-4553.41875
296-17,26.21,0.2598,0.069413505,-2610.605625
139-76,(null),0.2083,(null),0.1121
148-5,16.2285352,0.4325,(null),-994.366925
141-53,7.3354104,0.1701,(null),-4406.597094
141-36,6.2181882,0.1418,(null),-4312.861481
141-64,6.6017993,0.1624,(null),-4395.910913
141-82,7.0693687,0.1447,(null),-4368.566438
221-43,13.22,0.2589,0.232920766,0.1121
324-69,17.4,0.4407,0.081910804,-2661.071875
147-9,4.62,0.3096,0.107348613,-3317.746488
155-23,6.2,0.1418,0.147945687,-2866.004031
155-25,6.03,0.1794,0.128841326,0.1121
158-2,2.5,0.1702,0.122134931,0.1121
160-23,2.74,0.1771,0.18075861,0.1121
161-80,6.61,0.1346,0.122390985,-4307.323225
66-33,21.38,0.4808,1.649888277,-835.1725188
68-49,14.67,0.1084,0.347870141,-3405.096281
53-45,13.06,0.6141,0.250938267,-4506.832925
53-61,13.2,0.3233,0.211592391,-3655.044919
94-30,12.13,0.1423,0.156181142,-3281.616756
83-46,18.4489518,0.2549,(null),-175.00875
81-17,17.48,0.1566,0.337520927,-75.98624375
86-14,11.19,0.3924,0.131974608,0.1121
87-74,4.61,0.2365,0.165697172,0.1121
358-73,16.4299241,0.5814,0.495049089,-630.19375
245-61,19.42,0.1635,0.112826727,-1869.5375
149-17,8.7850631,0.1187,(null),-3502.2448
143-16,(null),0.2474,(null),0.1121
140-27,(null),0.1706,(null),0.1121
150-13,(null),0,(null),0.1121
221-25,13.91,0.297,0.500929892,0.1121
18-6,22.4024934,0.2706,(null),-88.91625
53-81,13.27,0.1543,0.224518567,-1685.490444
74-1,15.42,0.6111,0.778815031,-1264.202519
86-58,8.94,0.1386,0.084301732,0.1121
87-14,6.4,0.206,0.263569057,0.1121
87-66,4.64,0.1784,0.176193148,0.1121
87-78,4.34,0.3588,0.16638118,0.1121
93-41,8.78,0.1494,0.229344979,-3418.67505
119-13,15.89,0.2471,0.210774094,-5319.256381
100-57,16.96,0.1285,0.34226495,-1212.625125
108-13,18.68,0.3063,0.381209075,-1747.853475
144-11,4.79,0.1277,0.12385828,-3009.391831
144-67,3.51,0.1398,0.098198079,0.1121
144-79,3.21,0.2623,0.132560134,0.1121
144-84,2.66,0.1388,0.137999624,0.1121
156-5,5.46,0.112,0.143290624,0.1121
167-57,14.27,0.1816,0.789622545,0.1121
169-49,16.26,0.1558,0.312239498,-4223.621
177-25,21.2,0.1262,0.308490485,-2577.429775
177-81,17.22,0.5332,0.551103413,-37.71953125
178-57,17.54,0.1845,0.674851179,-49.760625
164-77,2.51,0.2704,0.173477873,0.1121
165-10,13.07,0.5345,0.494869828,-3276.564644
162-54,9.89,0.2159,(null),-3598.069156
207-4,12.36,0.1573,(null),0.1121
176-53,25.38,0.1548,0.146053478,-1837.185438
209-3,2.5,0.1511,0.146863699,0.1121
216-78,5.72,0.4003,0.172052592,0.1121
215-61,9.94,0.2024,0.319173902,0.1121
219-33,3.21,0.1512,0.193737775,-4406.923488
221-56,12.05,0.5051,0.288944006,0.1121
221-74,11.49,0.2814,0.1708211,0.1121
385-49,17.2461741,0.2616,0.267997861,-175.18
325-25,16.97,0.3305,0.074423604,-5163.104375
244-9,18.79,0.2077,0.16778256,-75.104375
403-9,15.8476324,0.3684,0.288586438,-5558.99875
309-1,20.78,0.4006,1.097923636,-105.505625
298-61,16.74,0.6327,0.391504467,-1109.2625
245-89,18.71,0.3183,0.094771937,-5014.1825
315-17,12.18,0.4888,(null),-4381.356875
315-26,11.99,0.7651,0.318194091,-4730.344669
316-33,10.63,0.813,0.177381024,-3367.6475
316-38,10.4212437,0.3618,0.24578841,-3500.303788
316-65,12.42,0.4812,0.15839617,-4459.405
306-1,13.5,0.2099,0.469687819,-64.82
269-17,17.31,0.1576,0.236620769,-69.868125
359-73,9.78,0.5294,0.203978017,0.1121
139-59,2.2750633,0.2526,(null),-4352.518369
148-27,13.3779797,0.3178,(null),-2559.174169
149-6,10.0085353,0.1436,(null),-3880.030538
362-53,22.5222851,0.3012,0.524567723,-65.379375
304-69,19.85,0.628,0.460938126,-119.35625
241-33,15.8422852,0.3587,0.266153008,-112.14875
161-51,6.43,0.2217,0.144650787,0.1121
163-67,9.71,0.4603,0.213221937,0.1121
165-57,10.5,0.1726,0.295285136,-4415.063263
43-49,23.22,0.3742,0.261054426,-1796.878256
404-45,16.9596463,0.275,0.236724272,-4951.214375
297-73,23.51,0.2692,0.34413898,-127.9375
265-73,17.7426324,0.2025,0.217612013,-1993.084375
307-25,15.57,0.2869,0.377866685,-101.64125
339-13,24.4912434,0.4754,0.688273787,-47.6975
142-10,7.2765215,0.1794,(null),-3763.38795
149-50,(null),0.1257,(null),0.1121
165-7,13.37,0.2123,0.416616321,-2998.830488
163-12,11.39,0.1782,0.200303167,0.1121
216-40,6.82,0.1259,0.193084717,-3481.480338
220-30,0.74,0.3908,0.134308472,-4434.196588
344-21,16.59,0.2065,0.325065613,-3244.994375
143-73,(null),0.1317,(null),0.1121
148-53,11.9349242,0.2243,(null),-2812.941363
1-27,22.1165906,0.1701,(null),-894.665625
2-28,(null),0.289,(null),0.1121
14-38,22.3088128,0.6383,(null),-113.99375
90-4,5.53,0.1376,0.254959643,0.1121
108-10,20.3141601,0.1226,(null),-574.563125
8-30,19.8807573,0.1786,(null),-3347.074375
108-58,16.6011741,0.532,(null),-199.11875
2-25,17.94,0.2218,0.382952511,-2897.370944
6-65,14.64,0.203,0.318472624,0.1121
69-49,15.39,0.174,1.144223332,-878.5962313
66-1,22.44,0.3319,0.608650923,-64.33541875
28-4,25.36,0.206,0.215512559,0.1121
4-57,15.36,0.13,0.417730987,-1341.169275
81-29,17.2,0.1881,0.287101179,-591.2769563
86-67,7.95,0.1208,0.25529626,-3447.914206
87-54,5,0.2022,0.197606489,-4640.289094
91-29,2.37,0.2518,0.126735345,0.1121
82-33,27.31,0.1465,0.259661824,-836.2306
82-53,26.49,0.2852,0.13381511,-1783.852569
92-21,6.43,0.1962,0.117143579,0.1121
93-8,8.88,0.1257,0.142821074,0.1121
118-21,16.58,0.1397,0.330408692,-5504.106156
146-68,4.08,0.174,0.12617895,0.1121
144-23,4.48,0.275,0.12857917,-3299.493413
144-43,4.12,0.1775,0.114889167,-3675.5179
144-69,3.32,0.1412,0.107241094,0.1121
144-75,3.5,0.1318,0.120052218,0.1121
159-70,1.94,0.1729,(null),0.1121
164-11,5.52,0.1971,(null),0.1121
169-13,16.41,0.1507,0.518955946,-403.116425
162-15,7.89,0.4105,0.177371338,0.1121
162-76,9.51,0.1654,0.216106087,-3640.4465
207-41,10.25,0.1632,(null),-4834.84875
209-1,2.8,0.2602,0.146406233,0.1121
209-15,2.35,0.361,0.095033132,0.1121
215-36,9.68,0.1469,0.295897603,-4649.405994
215-40,9.95,0.3219,0.283304602,-4622.839956
221-6,14.65,0.2314,0.550659537,0.1121
366-73,17.28,0.2598,0.100481346,-5086.06125
385-1,20.4762434,0.6371,0.28895545,-122.1275
385-53,16.6689519,0.2523,0.2076886,-417.7275
343-41,20.8,0.125,0.415246308,-279.6225
373-101,15.0946463,0.5059,0.134588376,-5611.225
298-29,20.97,0.3664,0.410772383,-2806.930625
321-10,12.2,0.1527,0.466503918,0.1121
300-77,16.84,0.3017,0.160509631,-4824.87375
315-30,12.26,0.3619,0.288189381,-4723.526131
315-33,12.94,0.5031,0.273036271,-4542.46375
360-89,10.93,0.3939,(null),-3899.505625
254-29,22.2671462,0.3409,1.654623866,-79.7575
148-59,11.6865214,0.2198,(null),-3466.813531
150-1,4.0669383,0.1172,(null),-3666.880206
155-43,6.425341,0.1158,(null),-3699.178988
142-1,7.410341,0.1834,(null),-4258.125431
140-68,5.2366604,0.1837,(null),-4400.17715
325-77,18.45,0.3447,0.126798555,-4385.675
139-11,2.8002022,0.2785,(null),0.1121
362-85,22.3436045,0.2761,(null),14.951875
147-54,7.39,0.1332,0.128634542,0.1121
147-80,10.12,0.2052,0.190668538,-4010.674406
156-14,4.5,0.1381,0.156323984,0.1121
157-19,3.56,0.1461,0.129226178,-4569.118044
158-44,1.16,0.4054,0.178295001,0.1121
161-23,5.57,0.4547,0.096499428,0.1121
161-41,6.03,0.3574,0.165308043,-4190.1206
2-41,17.9,0.2391,0.581521153,-1782.378031
18-57,23.99,0.2207,0.38815099,-752.1466813
68-29,13.23,0.2268,0.488289475,-2208.121513
83-6,20.5170073,0.2312,(null),-155.751875
83-30,19.8417296,0.4155,(null),-3820.486875
83-38,19.0870768,0.1403,(null),-1086.325
83-49,20.52,0.1134,0.235102609,0.1121
83-85,18.42,0.3605,0.521420002,0.1121
87-86,3.64,0.1519,0.151200145,0.1121
88-23,2.81,0.2508,0.152396858,-4620.363409
90-7,5.37,0.396,0.24238731,0.1121
90-19,3.96,0.1223,0.167244017,0.1121
64-13,25.78,0.139,0.203958035,-379.936375
146-32,2.99,0.1425,0.08910013,0.1121
240-41,26.98,0.3826,0.381770968,-43.550625
245-29,18.73,0.4424,0.107150197,-114.7175
302-57,20.91,0.2726,0.409397095,-79.465625
316-36,10.631054,0.5179,0.207091257,0.1121
142-90,(null),0.2915,(null),0.1121
149-75,4.747841,0.1069,(null),-3290.98425
166-21,3.09,0.2239,0.132623717,0.1121
216-75,6.41,0.407,(null),0.1121
215-10,11.73,0.4934,0.380454391,0.1121
220-38,0.8,0.1949,(null),-4359.538869
220-50,0.75,0.2385,(null),-4338.398581
149-27,7.7754104,0.1212,(null),-3288.609419
139-54,(null),0.2346,(null),0.1121
148-42,(null),0.2704,(null),0.1121
141-15,5.6060354,0.1585,(null),-4205.531688
141-81,7.0602715,0.1235,(null),-4385.376788
43-18,23.0620073,0.361,(null),-96.069375
8-21,19.54,0.291,0.573725998,-2521.989719
4-9,17.92,0.1384,0.244484365,0.1121
67-8,14.01,0.164,0.532123327,0.1121
7-25,23.18,0.1465,0.408382118,-963.9190188
77-46,18.4177018,0.182,(null),-164.77
45-46,15.5446463,0.3707,(null),-58.4
1-17,20.55,0.3911,0.190478489,-903.4564375
2-81,14.29,0.3003,0.52005899,-43.11438125
2-100,(null),0.1459,(null),0.1121
63-25,24.56,0.1131,0.567844629,-370.86945
14-5,26.5,0.1685,0.071557865,0.1121
67-69,14.6,0.1955,0.270808727,-55.07443125
68-13,12.59,0.1093,0.308032691,-920.5892625
53-13,13.71,0.1651,0.223858774,-4898.134788
74-5,15.42,0.2099,0.529317677,-1543.303194
94-31,12.22,0.3017,0.192752615,-3417.52565
86-22,10.39,0.1763,0.153185189,0.1121
86-50,9.19,0.1669,0.108000934,0.1121
87-19,6.34,0.2876,0.284518123,0.1121
92-40,7.3,0.2269,0.084141843,-3810.380525
100-73,15.73,0.2425,0.443111539,-59.137225
157-16,3.65,0.1444,0.174148127,0.1121
158-33,1.5,0.1615,0.189225554,0.1121
158-84,-0.16,0.2594,0.330574095,0.1121
159-4,0.63,0.3009,(null),0.1121
159-47,2.05,0.1715,0.456055939,0.1121
166-32,3.09,0.1693,0.116001062,0.1121
166-52,3.04,0.1536,0.123140782,-3279.611031
162-26,7.78,0.2192,0.174769342,-3407.631756
162-83,10.35,0.1698,0.209381834,0.1121
207-17,10.74,0.157,0.193340406,-1876.44375
208-34,11.06,0.1917,(null),0.1121
